date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-21,1500,Corpus Christi,19,66,13,20,93,E,116,Partly cloudy,0.0,0.0,55,10,6,1022,31,2,19,66,10,49,19,66,15,23,19,66,0,0,40,73,0,0,0,0,5,0,85
2021-04-21,1500,Dallas,15,60,8,12,67,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1025,31,39,15,60,-2,29,15,59,9,14,15,59,0,0,42,80,0,0,0,0,5,0,88
2021-04-21,1500,Houston,21,70,8,12,41,NE,116,Partly cloudy,0.0,0.0,30,10,6,1022,31,4,22,71,3,37,21,70,9,14,21,70,0,0,38,77,0,0,0,0,6,0,89
2021-04-21,1500,Midland,10,50,15,24,127,SE,119,Cloudy,0.0,0.0,37,10,6,1022,31,55,10,50,-4,24,7,44,17,28,7,44,0,0,51,57,0,0,0,0,2,0,93
2021-04-21,1500,San Antonio,21,70,10,17,82,E,116,Partly cloudy,0.0,0.0,29,10,6,1021,31,11,22,71,2,36,21,70,12,19,21,70,0,0,44,79,0,0,0,0,6,0,87
2021-04-21,1500,Tyler,14,57,8,13,52,NE,116,Partly cloudy,0.0,0.0,43,10,6,1025,31,8,14,57,2,35,13,55,9,14,13,55,0,0,43,76,0,0,0,0,4,0,89
2021-04-21,1500,Wichita Falls,15,60,8,13,104,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1024,31,40,15,60,-2,29,15,59,10,15,15,59,0,0,43,74,0,0,0,0,5,0,89
2021-04-21,1800,Abilene,11,52,10,16,121,ESE,116,Partly cloudy,0.0,0.0,35,10,6,1022,31,39,11,52,-4,25,9,49,13,21,9,49,0,0,38,82,0,0,0,0,4,0,88
2021-04-21,1800,Austin,19,65,9,14,68,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1020,31,8,19,65,2,36,19,65,11,17,19,65,0,0,32,73,0,0,0,0,5,0,85
2021-04-21,1800,Brownsville,22,72,17,28,72,ENE,176,Patchy rain possible,0.2,0.0,66,10,6,1018,31,72,25,76,16,60,22,72,21,35,25,76,65,0,90,0,0,0,0,0,5,7,0
2021-04-21,1800,Corpus Christi,18,64,14,22,101,E,116,Partly cloudy,0.0,0.0,68,10,6,1020,31,44,18,64,12,53,18,64,17,28,18,64,0,0,69,33,0,0,0,0,5,0,91
2021-04-21,1800,Dallas,15,59,9,14,78,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1023,31,47,15,59,0,33,15,58,10,17,15,58,0,0,46,79,0,0,0,0,5,0,84
2021-04-21,1800,Houston,22,72,7,12,67,ENE,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,2,24,74,5,41,22,72,8,13,24,74,0,0,43,81,0,0,0,0,6,0,88
2021-04-21,1800,Midland,8,46,16,25,129,SE,116,Partly cloudy,0.0,0.0,41,10,6,1019,31,48,10,50,-2,29,7,45,19,30,7,45,0,0,41,85,0,0,0,0,3,0,89
2021-04-21,1800,San Antonio,22,71,12,19,92,E,116,Partly cloudy,0.0,0.0,33,10,6,1018,31,8,23,74,5,40,22,71,14,23,22,71,0,0,40,77,0,0,0,0,6,0,91
2021-04-21,1800,Tyler,13,56,6,10,52,NE,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,12,13,56,5,40,12,54,10,15,12,54,0,0,34,78,0,0,0,0,4,0,91
2021-04-21,1800,Wichita Falls,15,59,9,15,105,ESE,116,Partly cloudy,0.0,0.0,36,10,6,1022,31,44,15,59,0,32,14,58,12,19,14,58,0,0,45,72,0,0,0,0,5,0,89
2021-04-21,2100,Abilene,11,51,10,16,102,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1022,31,26,11,51,-2,28,8,47,15,23,8,47,0,0,43,79,0,0,0,0,1,0,82
2021-04-21,2100,Austin,15,59,8,13,63,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,4,15,59,3,38,14,57,12,19,14,57,0,0,37,80,0,0,0,0,1,0,91
2021-04-21,2100,Brownsville,21,70,14,22,90,E,353,Light rain shower,0.1,0.0,71,10,6,1018,31,67,22,72,16,60,21,70,20,32,21,70,67,0,90,0,0,0,0,0,1,0,0
2021-04-21,2100,Corpus Christi,14,57,12,19,106,ESE,119,Cloudy,0.0,0.0,74,10,6,1020,31,86,16,61,13,55,14,57,16,25,14,57,0,0,84,11,0,0,0,0,1,0,85
2021-04-21,2100,Dallas,13,56,7,11,99,E,116,Partly cloudy,0.0,0.0,46,10,6,1023,31,82,13,56,2,36,13,55,9,15,13,55,0,0,77,39,0,0,0,0,1,0,88
2021-04-21,2100,Houston,20,69,6,9,81,E,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,2,21,69,7,45,20,69,6,10,20,69,0,0,43,76,0,0,0,0,1,0,83
2021-04-21,2100,Midland,4,39,15,25,105,ESE,116,Partly cloudy,0.0,0.0,45,10,6,1018,31,59,8,46,-1,30,4,39,21,33,4,39,0,0,74,34,0,0,0,0,1,0,88
2021-04-21,2100,San Antonio,20,68,11,18,82,E,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,11,23,74,5,41,20,68,18,28,20,68,0,0,36,76,0,0,0,0,1,0,90
2021-04-21,2100,Tyler,10,50,6,9,59,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,25,10,50,4,38,9,47,11,18,9,47,0,0,31,86,0,0,0,0,1,0,83
2021-04-21,2100,Wichita Falls,13,55,8,13,115,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1022,31,45,13,55,1,33,12,53,13,21,12,53,0,0,38,74,0,0,0,0,1,0,84
2021-04-22,0,Abilene,8,46,12,19,111,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1022,31,15,8,46,-1,30,5,41,20,33,5,41,0,0,38,82,0,0,0,0,1,0,85
2021-04-22,0,Austin,12,53,9,14,55,NE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,18,12,53,3,38,10,50,14,23,10,50,0,0,44,76,0,0,0,0,1,0,91
2021-04-22,0,Brownsville,21,71,11,18,108,ESE,176,Patchy rain possible,0.0,0.0,70,10,6,1018,31,76,23,74,16,60,21,71,17,27,21,71,23,0,84,4,0,0,0,0,1,0,56
2021-04-22,0,Corpus Christi,16,61,11,17,98,E,122,Overcast,0.1,0.0,78,10,6,1019,31,93,17,63,14,57,16,61,15,24,16,61,55,0,86,3,0,0,0,0,1,0,27
2021-04-22,0,Dallas,13,55,5,8,108,ESE,122,Overcast,0.0,0.0,52,10,6,1023,31,46,13,55,3,37,12,54,6,10,12,54,0,0,54,62,0,0,0,0,1,0,92
2021-04-22,0,Houston,17,62,7,11,73,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,2,17,62,6,44,17,62,9,14,17,62,0,0,34,79,0,0,0,0,1,0,82
2021-04-22,0,Midland,6,44,16,26,100,E,119,Cloudy,0.0,0.0,46,10,6,1018,31,35,8,46,-2,28,4,39,24,39,4,39,0,0,56,58,0,0,0,0,1,0,83
2021-04-22,0,San Antonio,14,58,11,17,84,E,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,10,16,60,5,42,13,55,19,30,13,55,0,0,32,79,0,0,0,0,1,0,86
2021-04-22,0,Tyler,9,47,5,8,86,E,116,Partly cloudy,0.0,0.0,62,10,6,1024,31,13,9,47,2,35,7,45,10,17,7,45,0,0,40,86,0,0,0,0,1,0,86
2021-04-22,0,Wichita Falls,11,52,10,17,126,SE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,23,11,52,1,33,9,49,16,26,9,49,0,0,32,72,0,0,0,0,1,0,85
2021-04-22,300,Abilene,6,43,11,18,128,SE,116,Partly cloudy,0.0,0.0,65,10,6,1021,31,19,6,43,0,32,3,37,21,33,3,37,0,0,40,84,0,0,0,0,1,0,86
2021-04-22,300,Austin,10,50,7,12,77,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,13,10,50,3,37,9,48,11,18,9,48,0,0,43,71,0,0,0,0,1,0,84
2021-04-22,300,Brownsville,22,71,12,19,115,ESE,119,Cloudy,0.0,0.0,72,10,6,1016,30,93,24,76,16,62,22,71,17,27,22,71,0,0,85,11,0,0,0,0,1,0,90
2021-04-22,300,Corpus Christi,18,65,12,19,94,E,176,Patchy rain possible,0.1,0.0,82,10,6,1018,31,86,18,65,15,59,18,65,18,28,18,65,86,0,92,0,0,0,0,0,1,0,0
2021-04-22,300,Dallas,11,52,5,9,107,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,36,11,52,2,36,10,51,8,12,10,51,0,0,44,87,0,0,0,0,1,0,89
2021-04-22,300,Houston,14,57,9,14,77,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1021,31,1,14,57,5,41,13,56,13,21,13,56,0,0,10,88,0,0,0,0,1,0,84
2021-04-22,300,Midland,8,46,17,27,119,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1018,31,34,8,46,0,31,4,39,25,40,4,39,0,0,41,81,0,0,0,0,1,0,85
2021-04-22,300,San Antonio,11,52,9,15,85,E,116,Partly cloudy,0.0,0.0,75,10,6,1020,31,59,11,52,7,44,9,48,16,25,9,48,0,0,72,33,0,0,0,0,1,0,83
2021-04-22,300,Tyler,7,45,6,10,96,E,116,Partly cloudy,0.0,0.0,63,10,6,1023,31,8,7,45,1,33,5,41,13,21,5,41,0,0,39,82,0,0,0,0,1,0,83
2021-04-22,300,Wichita Falls,11,51,10,17,123,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,20,11,51,1,33,9,48,15,25,9,48,0,0,41,83,0,0,0,0,1,0,85
2021-04-22,600,Abilene,6,42,9,15,127,SE,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,51,6,42,1,33,3,37,17,27,3,37,0,0,74,33,0,0,0,0,1,0,87
2021-04-22,600,Austin,9,49,5,8,86,E,116,Partly cloudy,0.0,0.0,65,10,6,1021,31,69,9,49,3,38,8,47,7,12,8,47,0,0,67,31,0,0,0,0,1,0,89
2021-04-22,600,Brownsville,22,71,13,21,110,ESE,122,Overcast,0.0,0.0,77,10,6,1015,30,90,24,76,18,64,22,71,19,31,22,71,0,0,92,12,0,0,0,0,1,0,88
2021-04-22,600,Corpus Christi,19,65,14,23,96,E,176,Patchy rain possible,0.1,0.0,83,10,6,1017,31,94,19,65,16,60,19,65,21,34,19,65,86,0,85,0,0,0,0,0,1,0,0
2021-04-22,600,Dallas,9,49,7,11,109,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,62,9,49,1,34,8,46,10,16,8,46,0,0,75,34,0,0,0,0,1,0,82
2021-04-22,600,Houston,13,55,8,13,80,E,113,Clear,0.0,0.0,60,10,6,1021,31,3,13,55,5,41,12,53,11,18,12,53,0,0,29,79,0,0,0,0,1,0,91
2021-04-22,600,Midland,7,45,15,23,122,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,80,7,45,2,35,4,39,21,33,4,39,0,0,73,36,0,0,0,0,1,0,88
2021-04-22,600,San Antonio,11,52,9,15,69,ENE,119,Cloudy,0.0,0.0,78,10,6,1019,31,95,11,52,8,46,9,49,15,23,9,49,0,0,89,8,0,0,0,0,1,0,84
2021-04-22,600,Tyler,6,42,7,11,98,E,116,Partly cloudy,0.0,0.0,73,10,6,1024,31,12,6,42,1,34,3,38,15,23,3,38,0,0,41,84,0,0,0,0,1,0,84
2021-04-22,600,Wichita Falls,10,50,9,14,103,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1022,31,50,10,50,1,34,8,47,13,21,8,47,0,0,45,77,0,0,0,0,1,0,82
2021-04-22,900,Abilene,8,46,13,20,131,SE,119,Cloudy,0.0,0.0,63,10,6,1021,31,83,8,46,1,35,5,41,18,28,5,41,0,0,84,15,0,0,0,0,2,0,89
2021-04-22,900,Austin,12,53,8,12,96,E,122,Overcast,0.0,0.0,65,10,6,1021,31,100,12,53,5,42,11,51,10,16,11,51,0,0,82,12,0,0,0,0,3,0,93
2021-04-22,900,Brownsville,23,73,15,24,112,ESE,119,Cloudy,0.0,0.0,77,10,6,1016,30,95,25,77,19,65,23,73,20,32,25,77,0,0,85,15,0,0,0,0,5,7,85
2021-04-22,900,Corpus Christi,20,67,16,25,100,E,176,Patchy rain possible,0.1,0.0,82,10,6,1018,31,100,20,67,17,62,20,67,22,36,20,67,69,0,86,0,0,0,0,0,4,0,0
2021-04-22,900,Dallas,10,50,9,14,120,ESE,119,Cloudy,0.0,0.0,56,10,6,1024,31,74,10,50,2,35,8,47,11,18,8,47,0,0,85,14,0,0,0,0,3,0,87
2021-04-22,900,Houston,16,60,9,15,77,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,34,16,60,8,46,15,60,11,18,15,60,0,0,45,79,0,0,0,0,5,0,91
2021-04-22,900,Midland,8,47,13,22,125,SE,122,Overcast,0.0,0.0,75,10,6,1017,31,100,8,47,4,39,5,41,18,29,5,41,0,0,83,14,0,0,0,0,2,0,86
2021-04-22,900,San Antonio,13,55,12,19,76,ENE,122,Overcast,0.0,0.0,77,10,6,1019,31,100,13,55,9,48,11,52,16,25,11,52,0,0,86,14,0,0,0,0,3,0,85
2021-04-22,900,Tyler,10,49,10,15,106,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1024,31,34,10,49,4,38,7,45,14,22,7,45,0,0,43,85,0,0,0,0,3,0,85
2021-04-22,900,Wichita Falls,11,51,13,21,118,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,65,11,51,1,35,8,46,17,28,8,46,0,0,73,32,0,0,0,0,4,0,89
2021-04-22,1200,Abilene,10,51,14,23,141,SE,122,Overcast,0.1,0.0,66,10,6,1019,31,97,10,51,4,40,7,45,19,30,7,45,58,0,84,6,0,0,0,0,3,0,30
2021-04-22,1200,Austin,14,58,10,15,111,ESE,122,Overcast,0.0,0.0,62,10,6,1020,31,100,14,58,7,45,14,57,12,19,14,57,0,0,83,7,0,0,0,0,3,0,88
2021-04-22,1200,Brownsville,24,74,16,26,112,ESE,122,Overcast,0.0,0.0,78,10,6,1016,30,100,26,78,20,67,24,74,20,33,26,78,0,0,82,16,0,0,0,0,5,15,86
2021-04-22,1200,Corpus Christi,21,69,17,27,107,ESE,176,Patchy rain possible,0.2,0.0,79,10,6,1017,31,100,23,73,17,63,21,69,23,36,21,69,57,0,92,0,0,0,0,0,5,0,0
2021-04-22,1200,Dallas,13,55,11,17,128,SE,119,Cloudy,0.0,0.0,52,10,6,1023,31,79,13,55,3,37,11,51,13,21,11,51,0,0,82,9,0,0,0,0,3,0,90
2021-04-22,1200,Houston,18,64,11,18,88,E,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,83,18,64,10,50,18,64,13,21,18,64,0,0,78,32,0,0,0,0,5,0,89
2021-04-22,1200,Midland,10,50,13,21,139,SE,122,Overcast,0.0,0.0,84,10,6,1016,30,100,10,50,8,46,8,46,17,27,8,46,0,0,80,17,0,0,0,0,3,0,85
2021-04-22,1200,San Antonio,14,57,13,20,85,E,122,Overcast,0.0,0.0,78,10,6,1019,31,100,14,57,10,51,13,55,16,26,13,55,0,0,86,15,0,0,0,0,3,0,83
2021-04-22,1200,Tyler,15,58,12,19,113,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1023,31,46,15,58,6,42,14,57,14,23,14,57,0,0,36,78,0,0,0,0,4,0,87
2021-04-22,1200,Wichita Falls,12,53,15,24,140,SE,119,Cloudy,0.0,0.0,50,10,6,1021,31,75,12,53,2,35,9,48,19,31,9,48,0,0,87,11,0,0,0,0,3,0,94
2021-04-22,1500,Abilene,11,52,14,23,151,SSE,176,Patchy rain possible,0.1,0.0,80,10,6,1017,31,100,11,52,8,46,8,47,18,30,8,47,78,0,84,0,0,0,0,0,3,0,0
2021-04-22,1500,Austin,15,60,9,14,114,ESE,122,Overcast,0.1,0.0,70,10,6,1018,31,100,15,60,10,50,15,60,11,18,15,60,49,0,82,2,0,0,0,0,4,0,29
2021-04-22,1500,Brownsville,24,75,18,28,116,ESE,122,Overcast,0.2,0.0,80,10,6,1014,30,100,26,78,20,68,24,75,23,36,26,78,49,0,86,5,0,0,0,0,5,20,29
2021-04-22,1500,Corpus Christi,21,70,16,26,107,ESE,353,Light rain shower,0.1,0.0,81,10,6,1015,30,100,24,76,18,64,21,70,22,35,21,70,68,0,91,0,0,0,0,0,5,0,0
2021-04-22,1500,Dallas,16,60,11,18,126,SE,119,Cloudy,0.0,0.0,49,10,6,1020,31,88,16,60,5,41,15,59,13,21,15,59,0,0,89,13,0,0,0,0,4,0,83
2021-04-22,1500,Houston,19,65,12,19,100,E,122,Overcast,0.0,0.0,67,10,6,1019,31,100,19,65,12,54,19,65,15,24,19,65,0,0,91,14,0,0,0,0,4,0,84
2021-04-22,1500,Midland,15,59,14,22,161,SSE,122,Overcast,0.1,0.0,72,10,6,1013,30,92,15,59,10,50,14,57,17,27,14,57,55,0,82,6,0,0,0,0,3,0,28
2021-04-22,1500,San Antonio,15,58,12,19,87,E,122,Overcast,0.3,0.0,84,5,2,1017,30,100,15,58,12,54,13,56,16,25,13,56,48,0,86,5,0,0,0,0,3,0,27
2021-04-22,1500,Tyler,17,63,12,19,120,ESE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,47,17,63,8,46,17,63,14,23,17,63,0,0,44,83,0,0,0,0,5,0,92
2021-04-22,1500,Wichita Falls,11,52,12,20,148,SSE,119,Cloudy,0.1,0.0,60,10,6,1019,31,93,11,52,4,38,9,48,17,27,9,48,43,0,84,4,0,0,0,0,3,0,31
2021-04-22,1800,Abilene,11,51,14,22,154,SSE,176,Patchy rain possible,0.2,0.0,89,5,2,1016,30,100,11,51,9,48,8,47,19,30,8,47,73,0,84,0,0,0,0,0,3,0,0
2021-04-22,1800,Austin,15,58,8,12,107,ESE,176,Patchy rain possible,0.6,0.0,88,9,5,1016,30,100,15,58,13,55,14,58,11,17,14,58,73,0,80,0,0,0,0,0,3,0,0
2021-04-22,1800,Brownsville,24,75,17,28,114,ESE,353,Light rain shower,0.1,0.0,84,10,6,1012,30,97,26,78,21,69,24,75,23,37,26,78,25,0,83,3,0,0,0,0,5,14,63
2021-04-22,1800,Corpus Christi,21,70,15,24,110,ESE,176,Patchy rain possible,0.2,0.0,87,5,2,1014,30,100,22,72,19,66,21,70,21,34,21,70,60,0,85,0,0,0,0,0,5,0,0
2021-04-22,1800,Dallas,16,60,8,13,126,SE,122,Overcast,0.0,0.0,60,10,6,1018,31,91,16,60,8,46,16,60,11,18,16,60,0,0,89,14,0,0,0,0,4,0,80
2021-04-22,1800,Houston,16,61,12,20,106,ESE,122,Overcast,0.0,0.0,73,10,6,1017,31,100,18,65,14,57,16,61,17,27,16,61,0,0,83,14,0,0,0,0,4,0,86
2021-04-22,1800,Midland,14,57,17,27,154,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1011,30,47,17,62,10,51,14,57,21,33,14,57,27,0,48,55,0,0,0,0,3,0,57
2021-04-22,1800,San Antonio,13,55,10,17,82,E,266,Light drizzle,0.5,0.0,91,2,1,1015,30,100,16,60,14,57,12,54,15,23,12,54,73,0,91,0,0,0,0,0,3,0,0
2021-04-22,1800,Tyler,17,62,9,14,104,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1018,31,66,17,62,9,49,17,62,14,23,17,62,0,0,76,36,0,0,0,0,5,0,87
2021-04-22,1800,Wichita Falls,10,49,8,13,131,SE,353,Light rain shower,0.7,0.0,80,9,5,1018,31,100,10,49,6,43,8,46,12,19,8,46,70,0,87,0,0,0,0,0,2,0,0
2021-04-22,2100,Abilene,10,51,12,19,153,SSE,266,Light drizzle,0.1,0.0,92,7,4,1016,30,100,10,51,9,49,8,46,18,29,8,46,24,0,87,11,0,0,0,0,1,0,57
2021-04-22,2100,Austin,11,52,7,12,98,E,296,Light rain,0.8,0.0,96,4,2,1016,30,100,14,56,14,57,11,51,11,17,11,51,66,0,86,0,0,0,0,0,1,0,0
2021-04-22,2100,Brownsville,23,74,17,27,115,ESE,122,Overcast,0.1,0.0,88,10,6,1013,30,99,26,78,21,71,23,74,24,38,26,78,53,0,80,2,0,0,0,0,1,10,31
2021-04-22,2100,Corpus Christi,17,63,16,25,117,ESE,266,Light drizzle,0.1,0.0,89,7,4,1014,30,100,19,66,19,67,17,63,23,37,17,63,75,0,90,0,0,0,0,0,1,0,0
2021-04-22,2100,Dallas,15,58,6,10,126,SE,122,Overcast,0.1,0.0,73,5,2,1018,31,90,15,58,10,49,14,57,10,17,14,57,35,0,90,4,0,0,0,0,1,0,27
2021-04-22,2100,Houston,12,53,12,19,114,ESE,122,Overcast,0.2,0.0,82,5,2,1018,31,100,15,58,16,60,12,53,18,28,12,53,48,0,85,4,0,0,0,0,1,0,29
2021-04-22,2100,Midland,13,55,19,31,150,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,51,14,57,11,51,11,52,26,41,11,52,0,0,71,32,0,0,0,0,1,0,90
2021-04-22,2100,San Antonio,9,47,9,14,77,ENE,266,Light drizzle,0.5,0.0,96,2,1,1015,30,100,11,52,15,59,9,47,13,22,9,47,72,0,85,0,0,0,0,0,1,0,0
2021-04-22,2100,Tyler,15,59,8,13,120,ESE,119,Cloudy,0.0,0.0,66,10,6,1018,31,81,15,59,9,47,14,58,15,24,14,58,0,0,84,12,0,0,0,0,1,0,89
2021-04-22,2100,Wichita Falls,6,43,9,14,122,ESE,296,Light rain,0.5,0.0,90,4,2,1018,31,100,8,46,8,46,6,42,14,23,6,42,70,0,84,0,0,0,0,0,1,0,0
2021-04-23,0,Abilene,11,52,16,26,156,SSE,122,Overcast,0.0,0.0,96,10,6,1015,30,100,11,52,10,51,8,47,25,40,8,47,0,0,83,11,0,0,0,0,1,0,83
2021-04-23,0,Austin,13,56,6,10,99,E,266,Light drizzle,0.8,0.0,99,7,4,1016,30,100,15,58,15,59,13,56,9,15,13,56,61,0,86,0,0,25,0,0,1,0,0
2021-04-23,0,Brownsville,24,74,16,26,123,ESE,176,Patchy rain possible,0.0,0.0,91,10,6,1013,30,89,26,78,22,71,24,74,23,38,26,78,27,0,83,9,0,0,0,0,1,10,54
2021-04-23,0,Corpus Christi,19,67,15,24,118,ESE,176,Patchy rain possible,0.4,0.0,93,5,2,1014,30,100,22,72,20,68,19,67,22,36,19,67,76,0,85,0,0,0,0,0,1,0,0
2021-04-23,0,Dallas,14,57,5,8,130,SE,266,Light drizzle,0.1,0.0,79,7,4,1018,31,97,14,57,11,51,14,57,8,13,14,57,17,0,90,7,0,0,0,0,1,0,53
2021-04-23,0,Houston,16,61,11,18,121,ESE,266,Light drizzle,0.4,0.0,86,2,1,1017,31,100,17,62,16,62,16,61,17,27,16,61,71,0,89,0,0,0,0,0,1,0,0
2021-04-23,0,Midland,13,56,17,28,164,SSE,119,Cloudy,0.0,0.0,89,10,6,1012,30,75,13,56,11,52,11,51,24,38,11,51,0,0,84,12,0,0,0,0,1,0,89
2021-04-23,0,San Antonio,14,56,9,14,83,E,266,Light drizzle,1.0,0.0,99,7,4,1015,30,100,14,58,16,61,14,56,14,22,14,56,71,0,86,0,0,0,0,0,1,0,0
2021-04-23,0,Tyler,14,56,7,11,136,SE,119,Cloudy,0.0,0.0,72,10,6,1018,31,94,14,56,9,47,13,55,13,21,13,55,0,0,83,9,0,0,0,0,1,0,90
2021-04-23,0,Wichita Falls,9,48,13,20,143,SE,266,Light drizzle,0.3,0.0,88,2,1,1016,30,100,10,50,9,48,7,45,20,33,7,45,63,0,88,0,0,0,0,0,1,0,0
2021-04-23,300,Abilene,12,54,15,24,171,S,122,Overcast,0.0,0.0,97,10,6,1013,30,100,12,54,12,53,10,50,24,38,10,50,0,0,80,12,0,0,0,0,1,0,84
2021-04-23,300,Austin,16,61,6,9,105,ESE,296,Light rain,0.7,0.0,99,4,2,1014,30,100,16,61,16,60,16,61,9,15,16,61,67,0,84,0,0,22,0,0,1,0,0
2021-04-23,300,Brownsville,23,74,13,22,133,SE,119,Cloudy,0.1,0.0,92,10,6,1011,30,68,26,78,22,72,23,74,21,33,26,78,34,0,85,5,0,0,0,0,1,10,27
2021-04-23,300,Corpus Christi,22,71,13,21,127,SE,266,Light drizzle,0.7,0.0,96,7,4,1012,30,100,24,76,21,69,22,71,20,32,22,71,70,0,86,0,0,0,0,0,1,0,0
2021-04-23,300,Dallas,14,57,8,13,140,SE,122,Overcast,0.1,0.0,87,10,6,1016,30,100,14,57,12,53,13,55,12,19,13,55,55,0,84,4,0,0,0,0,1,0,27
2021-04-23,300,Houston,19,66,10,15,123,ESE,266,Light drizzle,0.5,0.0,90,2,1,1015,30,100,19,66,17,63,19,66,15,24,19,66,64,0,92,0,0,0,0,0,1,0,0
2021-04-23,300,Midland,14,57,17,28,177,S,119,Cloudy,0.0,0.0,90,10,6,1011,30,93,14,57,12,54,12,53,25,40,12,53,0,0,85,8,0,9,0,0,1,0,84
2021-04-23,300,San Antonio,18,64,8,13,97,E,296,Light rain,0.9,0.0,99,4,2,1013,30,100,18,64,17,63,18,64,13,21,18,64,70,0,91,0,0,0,0,0,1,0,0
2021-04-23,300,Tyler,13,55,7,12,130,SE,122,Overcast,0.1,0.0,76,10,6,1017,31,100,13,55,9,48,12,54,13,21,12,54,53,0,91,2,0,0,0,0,1,0,30
2021-04-23,300,Wichita Falls,12,53,11,17,156,SSE,266,Light drizzle,0.1,0.0,90,7,4,1014,30,100,12,53,10,50,10,50,17,27,10,50,20,0,84,11,0,0,0,0,1,0,54
2021-04-23,600,Abilene,14,56,14,22,175,S,122,Overcast,0.0,0.0,98,10,6,1012,30,100,14,56,13,56,12,53,22,35,12,53,0,0,85,13,0,0,0,1,1,0,85
2021-04-23,600,Austin,17,62,6,10,101,E,266,Light drizzle,0.2,0.0,99,1,0,1013,30,100,17,62,17,62,17,62,10,16,17,62,23,0,81,7,0,50,0,1,1,0,55
2021-04-23,600,Brownsville,23,74,13,22,134,SE,353,Light rain shower,0.1,0.0,95,10,6,1010,30,69,26,78,22,72,23,74,21,34,26,78,17,0,88,3,0,0,0,1,1,10,60
2021-04-23,600,Corpus Christi,22,71,12,19,133,SE,353,Light rain shower,0.7,0.0,97,10,6,1011,30,100,25,76,21,70,22,71,19,30,22,71,67,0,91,0,0,0,0,9,1,0,0
2021-04-23,600,Dallas,14,57,9,15,137,SE,176,Patchy rain possible,0.0,0.0,90,10,6,1015,30,100,14,57,12,54,13,55,13,21,13,55,28,0,86,11,0,0,0,1,1,0,60
2021-04-23,600,Houston,19,67,10,15,118,ESE,266,Light drizzle,0.8,0.0,95,5,2,1014,30,100,19,67,19,65,19,67,15,24,19,67,65,0,92,0,0,0,0,0,1,0,0
2021-04-23,600,Midland,14,58,19,31,190,S,122,Overcast,0.0,0.0,90,10,6,1010,30,88,14,58,13,55,12,54,27,43,12,54,0,0,89,6,0,4,0,0,1,0,82
2021-04-23,600,San Antonio,18,65,8,13,95,E,266,Light drizzle,1.2,0.0,99,7,4,1012,30,100,18,65,18,64,18,65,12,20,18,65,69,0,84,0,0,0,0,14,1,0,0
2021-04-23,600,Tyler,13,56,9,14,124,ESE,176,Patchy rain possible,0.0,0.0,77,10,6,1016,30,100,13,56,9,49,12,54,14,23,12,54,27,0,88,5,0,0,0,0,1,0,58
