date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-27,1500,Dallas,22,72,14,22,184,S,353,Light rain shower,2.2,0.1,89,8,4,1010,30,81,25,76,20,69,22,72,21,33,25,76,76,0,85,0,0,0,0,20,5,5,0
2021-04-27,1500,Houston,28,82,13,22,151,SSE,176,Patchy rain possible,0.2,0.0,65,7,4,1012,30,92,29,85,20,68,28,82,16,26,29,85,75,0,93,0,0,0,0,0,6,87,0
2021-04-27,1500,Midland,31,87,26,42,225,SW,116,Partly cloudy,0.0,0.0,14,10,6,1002,30,33,29,84,-1,31,31,87,30,48,29,84,0,7,36,82,0,0,0,0,8,90,86
2021-04-27,1500,San Antonio,28,82,12,19,144,SE,353,Light rain shower,0.9,0.0,64,10,6,1009,30,74,30,85,20,68,28,82,16,26,30,85,60,0,90,0,0,0,0,0,6,85,0
2021-04-27,1500,Tyler,23,74,13,21,171,S,122,Overcast,0.2,0.0,85,10,6,1012,30,80,26,78,21,69,23,74,18,29,26,78,40,0,85,3,0,0,0,6,5,10,28
2021-04-27,1500,Wichita Falls,20,67,10,17,309,NW,353,Light rain shower,10.3,0.4,83,7,4,1008,30,82,20,68,16,61,20,67,19,31,20,67,64,0,81,0,0,0,0,0,4,32,0
2021-04-27,1800,Abilene,23,74,18,30,158,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,27,25,77,14,58,23,74,25,40,25,77,0,0,40,81,0,0,0,25,6,31,85
2021-04-27,1800,Austin,21,69,7,12,152,SSE,353,Light rain shower,2.2,0.1,83,10,6,1008,30,91,24,74,22,71,21,69,11,17,21,69,75,0,83,0,0,0,0,0,5,50,0
2021-04-27,1800,Brownsville,27,81,18,29,136,SE,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,48,30,86,22,71,27,81,23,37,30,86,0,0,70,33,0,0,0,0,7,84,91
2021-04-27,1800,Corpus Christi,26,79,19,31,134,SE,176,Patchy rain possible,0.4,0.0,79,9,5,1008,30,75,29,83,22,71,26,79,25,40,29,83,74,0,91,0,0,0,0,0,6,39,0
2021-04-27,1800,Dallas,22,71,9,14,159,SSE,356,Moderate or heavy rain shower,3.3,0.1,89,7,4,1009,30,80,22,72,20,67,22,71,15,23,22,71,80,0,90,0,0,0,0,5,5,0,0
2021-04-27,1800,Houston,26,79,13,21,143,SE,263,Patchy light drizzle,0.2,0.0,73,5,3,1011,30,77,28,83,21,70,26,79,17,27,28,83,80,0,92,0,0,0,0,0,6,70,0
2021-04-27,1800,Midland,31,88,22,36,199,SSW,116,Partly cloudy,0.0,0.0,22,10,6,1002,30,36,33,91,3,38,31,88,28,46,33,91,0,3,35,81,0,0,0,0,8,84,89
2021-04-27,1800,San Antonio,24,76,15,24,143,SE,353,Light rain shower,1.2,0.0,67,10,6,1007,30,60,26,79,21,69,24,76,20,32,26,79,79,0,89,0,0,0,0,3,5,85,0
2021-04-27,1800,Tyler,22,71,7,12,167,SSE,353,Light rain shower,1.0,0.0,92,9,5,1011,30,73,23,73,21,69,22,71,12,20,22,71,63,0,82,0,0,0,0,3,5,5,0
2021-04-27,1800,Wichita Falls,15,59,15,23,196,SSW,305,Heavy rain at times,15.3,0.6,87,6,3,1007,30,84,18,64,16,61,15,59,24,39,15,59,59,0,85,0,0,0,0,0,4,2,0
2021-04-27,2100,Abilene,20,68,16,26,134,SE,116,Partly cloudy,1.7,0.1,79,8,4,1006,30,59,21,69,16,61,20,68,24,39,20,68,46,0,69,26,0,0,0,9,1,6,29
2021-04-27,2100,Austin,17,63,10,16,150,SSE,353,Light rain shower,1.1,0.0,85,9,5,1009,30,87,20,68,21,69,17,63,16,25,17,63,68,0,84,0,0,0,0,0,1,18,0
2021-04-27,2100,Brownsville,25,78,15,23,144,SE,119,Cloudy,0.0,0.0,88,10,6,1009,30,68,28,83,23,74,25,78,21,33,28,83,0,0,86,8,0,0,0,0,1,61,91
2021-04-27,2100,Corpus Christi,24,75,18,28,142,SE,176,Patchy rain possible,0.2,0.0,91,10,6,1009,30,81,26,79,22,72,24,75,26,41,26,79,23,0,86,12,0,0,0,0,1,12,60
2021-04-27,2100,Dallas,20,68,10,16,143,SE,356,Moderate or heavy rain shower,1.3,0.1,94,6,3,1009,30,75,20,68,19,66,20,68,17,27,20,68,83,0,89,0,0,0,0,0,1,0,0
2021-04-27,2100,Houston,25,76,14,23,147,SSE,263,Patchy light drizzle,0.1,0.0,83,8,5,1011,30,91,27,80,22,71,25,76,19,31,27,80,28,0,89,5,0,0,0,0,1,27,58
2021-04-27,2100,Midland,28,82,9,14,150,SSE,116,Partly cloudy,2.1,0.1,33,9,5,1005,30,66,32,89,6,42,28,82,12,20,32,89,54,0,72,28,0,0,0,0,1,27,30
2021-04-27,2100,San Antonio,23,73,14,22,134,SE,353,Light rain shower,0.4,0.0,79,10,6,1008,30,40,25,77,20,68,23,73,21,33,25,77,30,0,58,49,0,0,0,2,1,29,57
2021-04-27,2100,Tyler,21,70,9,14,159,SSE,293,Patchy light rain,3.0,0.1,95,8,4,1011,30,72,21,70,20,68,21,70,17,27,21,70,74,0,88,0,0,0,0,0,1,0,0
2021-04-27,2100,Wichita Falls,11,52,14,23,161,SSE,305,Heavy rain at times,5.2,0.2,88,9,5,1008,30,62,15,58,17,62,11,52,23,37,11,52,20,0,58,57,0,0,0,0,1,0,61
2021-04-28,0,Abilene,19,66,11,18,174,S,356,Moderate or heavy rain shower,5.5,0.2,92,7,4,1007,30,92,19,66,18,64,19,66,21,34,19,66,63,0,90,0,0,0,0,1,1,0,0
2021-04-28,0,Austin,20,68,10,17,153,SSE,176,Patchy rain possible,0.9,0.0,92,10,6,1009,30,96,23,73,21,69,20,68,15,24,20,68,81,0,89,0,0,0,0,0,1,0,0
2021-04-28,0,Brownsville,25,76,17,27,153,SSE,119,Cloudy,0.0,0.0,89,10,6,1009,30,41,27,81,23,73,25,76,26,41,27,81,0,0,49,57,0,0,0,0,1,27,89
2021-04-28,0,Corpus Christi,24,74,16,26,147,SSE,119,Cloudy,0.0,0.0,92,10,6,1009,30,65,26,79,22,72,24,74,25,40,26,79,0,0,53,65,0,0,0,0,1,10,87
2021-04-28,0,Dallas,20,69,12,20,158,SSE,263,Patchy light drizzle,0.5,0.0,96,8,5,1009,30,85,20,69,20,67,20,69,20,32,20,69,68,0,86,0,0,0,0,0,1,0,0
2021-04-28,0,Houston,24,75,14,22,156,SSE,122,Overcast,0.1,0.0,87,10,6,1011,30,100,26,79,22,71,24,75,20,32,26,79,49,0,88,2,0,0,0,0,1,10,29
2021-04-28,0,Midland,20,69,6,9,164,SSE,299,Moderate rain at times,1.0,0.0,58,9,5,1006,30,43,22,71,10,49,20,69,10,15,20,69,27,0,53,47,0,0,0,0,1,0,63
2021-04-28,0,San Antonio,22,71,10,15,143,SE,116,Partly cloudy,0.3,0.0,90,10,6,1008,30,75,25,76,20,68,22,71,16,25,22,71,55,0,70,25,0,0,0,0,1,0,28
2021-04-28,0,Tyler,21,69,12,19,159,SSE,356,Moderate or heavy rain shower,3.0,0.1,95,7,4,1010,30,89,21,69,20,68,21,69,21,33,21,69,84,0,87,0,0,0,0,0,1,0,0
2021-04-28,0,Wichita Falls,15,59,12,19,175,S,116,Partly cloudy,0.5,0.0,91,9,5,1008,30,55,16,61,17,62,15,59,21,33,15,59,50,0,72,28,0,0,0,0,1,0,30
2021-04-28,300,Abilene,18,64,6,10,299,WNW,356,Moderate or heavy rain shower,5.3,0.2,92,7,4,1007,30,96,18,64,17,62,18,64,12,19,18,64,66,0,93,0,0,0,0,0,1,0,0
2021-04-28,300,Austin,22,72,12,20,161,SSE,353,Light rain shower,0.4,0.0,94,10,6,1008,30,97,25,77,21,70,22,72,18,29,25,77,29,0,89,7,0,0,0,0,1,0,55
2021-04-28,300,Brownsville,24,75,15,25,151,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1008,30,43,26,79,22,72,24,75,23,38,26,79,0,0,38,75,0,0,0,0,1,12,89
2021-04-28,300,Corpus Christi,23,73,15,25,153,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,65,25,78,22,71,23,73,24,39,25,78,0,0,74,38,0,0,0,0,1,3,88
2021-04-28,300,Dallas,21,70,13,21,168,SSE,353,Light rain shower,0.3,0.0,95,10,6,1008,30,97,23,73,20,68,21,70,21,34,21,70,61,0,91,0,0,0,0,0,1,0,0
2021-04-28,300,Houston,23,74,13,21,160,SSE,176,Patchy rain possible,0.0,0.0,89,10,6,1010,30,81,26,78,21,71,23,74,19,30,26,78,25,0,91,10,0,0,0,0,1,10,54
2021-04-28,300,Midland,17,63,6,9,219,SW,116,Partly cloudy,0.0,0.0,66,10,6,1006,30,17,17,63,11,51,17,63,11,18,17,63,0,0,42,78,0,0,0,0,1,0,93
2021-04-28,300,San Antonio,22,72,11,17,153,SSE,353,Light rain shower,0.2,0.0,90,10,6,1008,30,96,25,76,21,69,22,72,17,27,25,76,85,0,83,0,0,5,0,0,1,0,0
2021-04-28,300,Tyler,21,70,13,20,160,SSE,356,Moderate or heavy rain shower,1.1,0.0,95,9,5,1010,30,90,23,73,20,68,21,70,21,33,21,70,73,0,90,0,0,0,0,0,1,0,0
2021-04-28,300,Wichita Falls,18,64,5,9,103,ESE,293,Patchy light rain,13.8,0.5,95,6,3,1008,30,80,18,64,17,62,18,64,9,15,18,64,77,0,83,0,0,0,0,0,1,0,0
2021-04-28,600,Abilene,17,62,4,7,198,SSW,356,Moderate or heavy rain shower,6.1,0.2,95,7,4,1007,30,72,17,62,16,60,17,62,8,13,17,62,75,0,86,0,0,0,0,0,1,0,0
2021-04-28,600,Austin,22,71,12,20,162,SSE,122,Overcast,0.1,0.0,95,10,6,1008,30,98,22,72,21,69,22,71,18,29,22,71,41,0,91,3,0,0,0,0,1,0,28
2021-04-28,600,Brownsville,23,74,16,26,148,SSE,116,Partly cloudy,0.0,0.0,94,10,6,1008,30,61,26,78,22,72,23,74,25,40,26,78,0,0,75,31,0,0,0,0,1,10,91
2021-04-28,600,Corpus Christi,23,73,19,30,153,SSE,119,Cloudy,0.0,0.0,94,10,6,1007,30,82,25,77,22,71,23,73,30,48,25,77,0,0,93,11,0,0,0,0,1,0,83
2021-04-28,600,Dallas,21,70,10,17,172,S,176,Patchy rain possible,0.5,0.0,95,10,6,1008,30,100,24,76,20,69,21,70,16,26,21,70,72,0,88,0,0,0,0,0,1,0,0
2021-04-28,600,Houston,23,73,11,17,156,SSE,119,Cloudy,0.0,0.0,91,10,6,1010,30,58,25,77,21,70,23,73,16,26,25,77,0,0,55,64,0,0,0,0,1,3,80
2021-04-28,600,Midland,16,61,8,13,262,W,116,Partly cloudy,0.0,0.0,47,10,6,1007,30,7,16,61,4,40,16,61,17,27,16,61,0,0,47,82,0,0,0,0,1,0,93
2021-04-28,600,San Antonio,21,71,12,19,141,SE,176,Patchy rain possible,0.1,0.0,93,10,6,1007,30,89,22,72,20,68,21,71,19,31,21,71,69,0,84,0,0,7,0,0,1,0,0
2021-04-28,600,Tyler,21,70,13,21,168,SSE,353,Light rain shower,0.1,0.0,93,10,6,1010,30,81,24,76,20,68,21,70,22,35,21,70,22,0,93,6,0,0,0,0,1,0,58
2021-04-28,600,Wichita Falls,17,63,3,4,98,E,308,Heavy rain,24.0,0.9,98,5,3,1007,30,81,17,63,17,62,17,63,5,8,17,63,68,0,84,0,0,0,0,0,1,0,0
2021-04-28,900,Abilene,19,67,5,8,164,SSE,356,Moderate or heavy rain shower,3.3,0.1,87,9,5,1008,30,82,19,67,17,62,19,67,7,12,19,67,85,0,83,0,0,0,0,0,4,0,0
2021-04-28,900,Austin,23,74,13,21,168,SSE,176,Patchy rain possible,0.1,0.0,83,10,6,1009,30,91,24,76,20,68,23,74,17,27,24,76,70,0,90,0,0,0,0,0,5,26,0
2021-04-28,900,Brownsville,26,80,21,34,154,SSE,119,Cloudy,0.0,0.0,76,10,6,1008,30,27,29,84,22,71,26,80,27,43,29,84,0,0,54,60,0,0,0,0,6,59,89
2021-04-28,900,Corpus Christi,25,76,23,37,156,SSE,122,Overcast,0.0,0.0,83,10,6,1008,30,74,27,81,22,71,25,76,30,48,27,81,0,0,86,13,0,0,0,0,5,51,88
2021-04-28,900,Dallas,23,73,13,21,173,S,353,Light rain shower,0.6,0.0,91,10,6,1008,30,83,25,77,21,69,23,73,18,28,25,77,76,0,88,0,0,0,0,0,5,7,0
2021-04-28,900,Houston,25,78,14,23,158,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,35,27,81,20,69,25,78,17,28,27,81,0,0,37,79,0,0,0,0,7,52,81
2021-04-28,900,Midland,20,67,13,20,285,WNW,116,Partly cloudy,0.0,0.0,26,10,6,1008,30,4,20,68,-1,30,20,67,17,28,20,67,0,0,39,84,0,0,0,0,5,0,88
2021-04-28,900,San Antonio,25,76,15,25,156,SSE,176,Patchy rain possible,0.2,0.0,72,10,6,1008,30,86,26,78,19,66,25,76,20,32,26,78,60,0,82,0,0,2,0,0,5,52,0
2021-04-28,900,Tyler,22,72,13,21,172,S,119,Cloudy,0.0,0.0,89,10,6,1010,30,73,25,76,20,68,22,72,21,33,25,76,0,0,89,7,0,0,0,0,5,0,90
2021-04-28,900,Wichita Falls,20,68,4,7,137,SE,308,Heavy rain,8.7,0.3,87,8,5,1008,30,65,22,71,17,63,20,68,6,9,20,68,76,0,89,0,0,0,0,0,4,0,0
2021-04-28,1200,Abilene,24,74,6,9,216,SW,353,Light rain shower,1.5,0.1,66,10,6,1007,30,82,24,76,17,62,24,74,8,12,24,76,80,0,90,0,0,0,0,17,5,36,0
2021-04-28,1200,Austin,28,82,17,27,174,S,176,Patchy rain possible,0.1,0.0,56,10,6,1008,30,83,29,85,18,64,28,82,19,31,29,85,81,0,90,0,0,0,0,0,6,71,0
2021-04-28,1200,Brownsville,30,85,25,40,157,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,4,33,91,22,71,30,85,28,46,33,91,0,0,43,81,0,0,0,0,7,86,85
2021-04-28,1200,Corpus Christi,28,83,25,40,161,SSE,119,Cloudy,0.0,0.0,68,10,6,1008,30,40,31,87,22,71,28,83,29,46,31,87,0,0,51,59,0,0,0,0,6,83,85
2021-04-28,1200,Dallas,24,76,15,24,182,S,353,Light rain shower,1.6,0.1,79,9,5,1008,30,91,26,79,20,69,24,76,21,34,26,79,72,0,91,0,0,0,0,0,5,29,0
2021-04-28,1200,Houston,29,85,17,28,164,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1010,30,28,31,88,19,66,29,85,20,32,31,88,0,0,37,75,0,0,0,0,7,84,88
2021-04-28,1200,Midland,24,75,15,24,277,W,116,Partly cloudy,0.0,0.0,18,10,6,1007,30,4,23,74,-2,28,24,75,17,27,23,74,0,0,38,76,0,0,0,0,6,18,90
2021-04-28,1200,San Antonio,30,86,18,30,167,SSE,176,Patchy rain possible,0.1,0.0,46,10,6,1007,30,59,31,88,17,63,30,86,21,34,31,88,20,0,47,51,0,0,0,0,7,84,59
2021-04-28,1200,Tyler,26,79,16,25,182,S,119,Cloudy,0.0,0.0,70,10,6,1010,30,57,28,83,20,68,26,79,21,33,28,83,0,0,57,49,0,0,0,0,6,55,88
2021-04-28,1200,Wichita Falls,22,72,3,5,281,W,176,Patchy rain possible,0.1,0.0,74,10,6,1007,30,69,25,76,17,63,22,72,4,6,25,76,63,0,88,0,0,0,0,5,5,0,0
2021-04-28,1500,Abilene,27,80,5,8,285,WNW,353,Light rain shower,0.5,0.0,46,10,6,1005,30,36,27,81,14,57,27,80,6,10,27,81,25,0,56,57,0,0,0,14,6,72,55
2021-04-28,1500,Austin,31,87,15,24,174,S,176,Patchy rain possible,0.1,0.0,45,10,6,1005,30,75,32,89,17,63,31,87,19,31,32,89,82,0,92,0,0,0,0,0,7,87,0
2021-04-28,1500,Brownsville,30,87,25,40,157,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1005,30,1,34,93,22,72,30,87,28,45,34,93,0,0,16,88,0,0,0,0,8,87,88
2021-04-28,1500,Corpus Christi,29,85,23,37,157,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1006,30,56,33,91,22,72,29,85,26,42,33,91,0,0,67,38,0,0,0,0,7,87,88
2021-04-28,1500,Dallas,27,80,16,26,191,SSW,296,Light rain,1.2,0.0,66,9,5,1007,30,81,28,83,20,67,27,80,21,34,28,83,73,0,87,0,0,0,0,0,6,67,0
2021-04-28,1500,Houston,30,86,17,28,164,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,48,33,91,20,68,30,86,20,32,33,91,0,0,37,73,0,0,0,0,8,87,93
2021-04-28,1500,Midland,26,78,18,30,257,WSW,116,Partly cloudy,0.0,0.0,16,10,6,1006,30,3,24,76,-2,29,26,78,21,34,24,76,0,0,45,73,0,0,0,0,7,59,89
2021-04-28,1500,San Antonio,32,90,16,25,169,S,116,Partly cloudy,0.0,0.0,38,10,6,1004,30,27,33,91,16,61,32,90,19,31,33,91,0,0,37,84,0,0,0,0,8,87,90
2021-04-28,1500,Tyler,28,83,17,27,188,S,116,Partly cloudy,0.0,0.0,62,10,6,1008,30,32,30,86,20,68,28,83,23,38,30,86,0,0,46,77,0,0,0,5,7,84,90
2021-04-28,1500,Wichita Falls,25,77,4,6,355,N,176,Patchy rain possible,0.0,0.0,58,10,6,1006,30,29,26,79,16,61,25,77,4,7,26,79,18,0,61,51,0,0,0,7,6,51,61
2021-04-28,1800,Abilene,26,79,5,8,340,NNW,116,Partly cloudy,0.1,0.0,45,9,5,1005,30,65,27,80,14,56,26,79,7,11,27,80,50,0,66,29,0,0,0,3,7,63,28
2021-04-28,1800,Austin,28,83,13,21,159,SSE,176,Patchy rain possible,0.6,0.0,57,10,6,1004,30,83,30,85,19,66,28,83,20,32,30,85,74,0,90,0,0,0,0,0,6,83,0
2021-04-28,1800,Brownsville,28,82,27,44,147,SSE,113,Sunny,0.0,0.0,73,10,6,1003,30,12,31,88,23,73,28,82,34,54,31,88,0,0,24,83,0,0,0,0,7,80,92
2021-04-28,1800,Corpus Christi,27,81,20,32,153,SSE,119,Cloudy,0.0,0.0,78,10,6,1005,30,90,30,86,23,73,27,81,25,40,30,86,0,0,84,9,0,0,0,0,6,77,93
2021-04-28,1800,Dallas,25,77,7,12,213,SSW,176,Patchy rain possible,1.8,0.1,77,10,6,1006,30,91,27,80,20,69,25,77,11,17,27,80,73,0,82,0,0,0,0,0,5,44,0
2021-04-28,1800,Houston,27,81,15,25,154,SSE,116,Partly cloudy,0.1,0.0,73,10,6,1008,30,86,29,85,22,71,27,81,19,31,29,85,49,0,70,24,0,0,0,0,7,77,31
2021-04-28,1800,Midland,24,75,19,30,258,WSW,116,Partly cloudy,0.0,0.0,20,10,6,1007,30,15,23,74,-1,31,24,75,23,36,23,74,0,0,42,78,0,0,0,0,6,41,85
2021-04-28,1800,San Antonio,31,87,5,8,244,WSW,116,Partly cloudy,3.7,0.1,65,9,5,1003,30,52,32,90,20,67,31,87,7,11,32,90,49,0,70,29,0,0,0,0,8,77,30
2021-04-28,1800,Tyler,26,79,10,16,157,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1007,30,37,28,82,21,69,26,79,17,27,28,82,0,0,36,80,0,0,0,3,7,54,87
2021-04-28,1800,Wichita Falls,26,78,5,8,165,SSE,116,Partly cloudy,0.1,0.0,59,10,6,1005,30,58,27,80,17,62,26,78,7,11,27,80,55,0,71,25,0,0,0,3,7,61,30
2021-04-28,2100,Abilene,24,74,2,4,293,WNW,176,Patchy rain possible,0.4,0.0,67,10,6,1006,30,82,26,78,15,59,24,74,4,6,26,78,74,0,86,0,0,0,0,0,1,18,0
2021-04-28,2100,Austin,24,76,10,16,144,SE,353,Light rain shower,26.4,1.0,85,7,4,1005,30,96,27,80,21,70,24,76,18,28,27,80,67,0,90,0,0,0,0,0,1,34,0
2021-04-28,2100,Brownsville,25,78,22,35,144,SE,116,Partly cloudy,0.0,0.0,85,10,6,1003,30,60,28,82,23,73,25,78,30,49,28,82,0,0,68,29,0,0,0,0,1,40,86
2021-04-28,2100,Corpus Christi,25,77,15,24,151,SSE,122,Overcast,0.0,0.0,84,10,6,1006,30,84,28,82,22,72,25,77,21,34,28,82,0,0,83,9,0,0,0,0,1,43,85
2021-04-28,2100,Dallas,22,72,4,7,194,SSW,353,Light rain shower,2.5,0.1,91,8,4,1007,30,97,25,76,21,69,22,72,7,11,25,76,72,0,82,0,0,0,0,0,1,8,0
2021-04-28,2100,Houston,25,77,12,19,153,SSE,353,Light rain shower,0.2,0.0,83,10,6,1008,30,100,27,80,22,71,25,77,16,26,27,80,66,0,87,0,0,0,0,0,1,34,0
2021-04-28,2100,Midland,20,69,19,31,261,W,116,Partly cloudy,0.0,0.0,23,10,6,1009,30,50,20,69,-2,29,20,69,28,46,20,69,0,0,75,38,0,0,0,0,1,8,86
2021-04-28,2100,San Antonio,28,82,4,6,137,SE,299,Moderate rain at times,18.6,0.7,91,6,3,1005,30,89,30,87,21,70,28,82,7,12,30,87,63,0,90,0,0,0,0,0,1,24,0
2021-04-28,2100,Tyler,23,74,13,21,165,SSE,116,Partly cloudy,0.9,0.0,85,10,6,1007,30,53,26,78,21,69,23,74,23,37,26,78,48,0,65,27,0,0,0,0,1,13,28
2021-04-28,2100,Wichita Falls,23,74,9,14,241,WSW,176,Patchy rain possible,1.4,0.1,80,9,5,1007,30,80,25,77,17,63,23,74,16,26,25,77,75,0,88,0,0,0,0,0,1,18,0
2021-04-29,0,Abilene,18,64,13,21,92,E,299,Moderate rain at times,0.6,0.0,84,10,6,1010,30,63,19,66,14,57,18,64,18,30,18,64,72,0,84,0,0,0,0,0,1,0,0
2021-04-29,0,Austin,22,72,7,12,181,S,308,Heavy rain,48.2,1.9,97,5,3,1007,30,100,25,76,22,71,22,72,15,24,25,76,69,0,92,0,0,0,0,0,1,3,0
2021-04-29,0,Brownsville,25,78,13,21,162,SSE,119,Cloudy,0.0,0.0,82,10,6,1006,30,87,28,82,22,72,25,78,19,30,28,82,0,0,85,6,0,0,0,0,1,54,83
2021-04-29,0,Corpus Christi,25,76,14,23,150,SSE,119,Cloudy,0.1,0.0,84,10,6,1007,30,73,27,80,22,71,25,76,23,37,27,80,53,0,86,3,0,0,0,0,1,19,27
2021-04-29,0,Dallas,21,70,6,9,201,SSW,356,Moderate or heavy rain shower,12.8,0.5,97,6,3,1007,30,98,22,72,21,69,21,70,11,18,21,70,71,0,87,0,0,0,0,0,1,0,0
2021-04-29,0,Houston,24,76,11,18,159,SSE,353,Light rain shower,0.2,0.0,82,10,6,1009,30,98,26,79,21,70,24,76,15,25,26,79,80,0,88,0,0,0,0,0,1,15,0
2021-04-29,0,Midland,18,65,13,21,273,W,119,Cloudy,0.0,0.0,23,10,6,1010,30,82,18,65,-3,27,18,65,22,35,18,65,0,0,91,15,0,0,0,1,1,0,86
2021-04-29,0,San Antonio,24,75,6,9,135,SE,308,Heavy rain,36.1,1.4,95,6,3,1007,30,68,26,80,21,70,24,75,11,18,26,80,61,0,92,0,0,0,0,0,1,0,0
2021-04-29,0,Tyler,22,72,15,24,173,S,353,Light rain shower,0.4,0.0,93,10,6,1008,30,86,25,76,21,69,22,72,25,41,25,76,24,0,83,7,0,5,0,0,1,0,56
2021-04-29,0,Wichita Falls,18,64,14,23,115,ESE,176,Patchy rain possible,2.8,0.1,83,8,4,1010,30,75,18,65,14,57,18,64,24,39,18,64,79,0,89,0,0,0,0,0,1,0,0
2021-04-29,300,Abilene,15,58,15,23,240,WSW,353,Light rain shower,0.4,0.0,86,10,6,1012,30,85,15,58,12,54,14,56,20,33,14,56,68,0,89,0,0,0,0,0,1,0,0
2021-04-29,300,Austin,21,70,7,12,212,SSW,308,Heavy rain,22.5,0.9,97,6,3,1007,30,100,22,72,21,69,21,70,13,21,21,70,70,0,93,0,0,0,0,0,1,0,0
2021-04-29,300,Brownsville,25,76,10,16,146,SSE,122,Overcast,0.0,0.0,87,10,6,1006,30,45,27,81,22,72,25,76,16,25,27,81,0,0,58,56,0,0,0,0,1,34,82
2021-04-29,300,Corpus Christi,24,75,9,15,144,SE,176,Patchy rain possible,1.2,0.0,89,9,5,1007,30,61,26,79,22,71,24,75,15,23,26,79,83,0,87,0,0,0,0,0,1,12,0
2021-04-29,300,Dallas,20,68,10,17,298,WNW,308,Heavy rain,8.4,0.3,95,6,3,1008,30,98,20,68,19,66,20,68,18,29,20,68,70,0,85,0,0,0,0,0,1,0,0
2021-04-29,300,Houston,24,75,9,15,158,SSE,353,Light rain shower,0.1,0.0,82,10,6,1009,30,83,26,79,21,69,24,75,13,22,26,79,30,0,92,6,0,0,0,0,1,12,57
2021-04-29,300,Midland,17,62,9,15,146,SSE,122,Overcast,0.0,0.0,38,10,6,1012,30,88,17,62,2,35,17,62,15,24,17,62,0,0,89,12,0,0,0,1,1,0,84
2021-04-29,300,San Antonio,22,72,4,7,219,SW,305,Heavy rain at times,15.3,0.6,94,9,5,1007,30,51,25,76,21,70,22,72,8,13,25,76,67,0,91,0,0,0,0,0,1,0,0
2021-04-29,300,Tyler,21,70,14,23,177,S,122,Overcast,5.3,0.2,96,7,4,1008,30,96,24,76,21,69,21,70,23,38,21,70,47,0,85,3,0,2,0,0,1,0,28
2021-04-29,300,Wichita Falls,15,59,13,21,231,SW,356,Moderate or heavy rain shower,1.6,0.1,85,8,5,1012,30,79,15,59,12,54,14,57,21,33,14,57,78,0,91,0,0,0,0,0,1,0,0
2021-04-29,600,Abilene,14,57,10,16,164,SSE,353,Light rain shower,0.4,0.0,86,10,6,1013,30,74,14,57,12,53,13,55,15,24,13,55,75,0,89,0,0,0,0,0,1,0,0
2021-04-29,600,Austin,21,69,9,15,279,W,356,Moderate or heavy rain shower,10.5,0.4,94,4,2,1009,30,80,21,69,20,67,21,69,18,28,21,69,69,0,88,0,0,0,0,0,1,0,0
2021-04-29,600,Brownsville,24,75,6,10,118,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1007,30,48,26,79,22,72,24,75,11,18,26,79,0,0,43,86,0,0,0,0,1,12,81
2021-04-29,600,Corpus Christi,23,74,8,13,133,SE,293,Patchy light rain,2.2,0.1,92,9,5,1008,30,85,25,78,22,71,23,74,13,21,25,78,76,0,84,0,0,0,0,0,1,3,0
2021-04-29,600,Dallas,18,64,14,22,352,N,356,Moderate or heavy rain shower,2.1,0.1,91,9,5,1010,30,83,18,64,16,61,18,64,23,36,18,64,73,0,81,0,0,0,0,0,1,0,0
2021-04-29,600,Houston,23,74,7,12,142,SE,119,Cloudy,0.0,0.0,88,10,6,1009,30,70,26,78,21,70,23,74,11,17,26,78,0,0,87,13,0,0,0,0,1,10,83
2021-04-29,600,Midland,14,57,11,18,37,NE,119,Cloudy,0.0,0.0,63,10,6,1015,30,36,14,57,7,44,13,55,17,28,13,55,0,0,51,53,0,0,0,0,1,0,88
2021-04-29,600,San Antonio,20,67,11,18,311,NW,353,Light rain shower,1.4,0.1,84,10,6,1009,30,65,21,69,17,62,20,67,19,31,20,67,69,0,84,0,0,0,0,0,1,0,0
2021-04-29,600,Tyler,21,70,11,18,189,S,308,Heavy rain,8.1,0.3,97,5,3,1008,30,98,22,72,21,69,21,70,18,29,21,70,69,0,87,0,0,0,0,0,1,0,0
