date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-01,1500,Dallas,21,69,5,9,83,E,113,Sunny,0.0,0.0,27,10,6,1031,31,1,22,71,1,34,21,69,6,10,21,69,0,0,25,88,0,0,0,0,6,0,93
2021-04-01,1500,Houston,20,67,11,17,46,NE,113,Sunny,0.0,0.0,22,10,6,1030,31,0,20,67,-3,27,20,67,12,20,20,67,0,0,0,87,0,0,0,0,5,0,88
2021-04-01,1500,Midland,17,63,16,26,157,SSE,122,Overcast,0.0,0.0,19,10,6,1027,31,38,17,63,-7,20,17,63,19,30,17,63,0,0,59,58,0,0,0,0,4,0,91
2021-04-01,1500,San Antonio,20,67,11,18,89,E,116,Partly cloudy,0.0,0.0,22,10,6,1030,31,0,20,67,-3,26,20,67,13,21,20,67,0,0,12,83,0,0,0,0,5,0,84
2021-04-01,1500,Tyler,16,61,10,15,38,NE,113,Sunny,0.0,0.0,37,10,6,1032,31,0,16,61,2,35,16,61,11,18,16,61,0,0,0,91,0,0,0,0,5,0,92
2021-04-01,1500,Wichita Falls,18,65,9,14,161,SSE,113,Sunny,0.0,0.0,28,10,6,1030,31,3,18,65,-1,31,18,65,10,16,18,65,0,0,30,84,0,0,0,0,5,0,81
2021-04-01,1800,Abilene,17,62,13,21,150,SSE,116,Partly cloudy,0.0,0.0,28,10,6,1027,31,3,17,62,-2,29,17,62,17,28,17,62,0,0,34,81,0,0,0,0,5,0,84
2021-04-01,1800,Austin,18,64,9,14,87,E,116,Partly cloudy,0.0,0.0,32,10,6,1029,31,8,18,64,1,34,18,64,11,18,18,64,0,0,31,75,0,0,0,0,5,0,89
2021-04-01,1800,Brownsville,14,58,12,19,35,NE,266,Light drizzle,0.4,0.0,60,4,2,1028,31,80,16,61,9,48,14,58,17,27,14,58,73,0,88,0,0,0,0,0,3,0,0
2021-04-01,1800,Corpus Christi,16,62,12,19,91,E,116,Partly cloudy,0.0,0.0,47,10,6,1030,31,30,16,62,5,41,16,62,15,25,16,62,0,0,34,85,0,0,0,0,5,0,92
2021-04-01,1800,Dallas,20,68,7,11,109,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1030,31,1,20,69,3,37,20,68,8,13,20,68,0,0,13,87,0,0,0,0,5,0,86
2021-04-01,1800,Houston,20,68,9,14,51,NE,113,Sunny,0.0,0.0,24,10,6,1029,31,3,20,68,-1,30,20,68,11,17,20,68,0,0,26,86,0,0,0,0,5,0,84
2021-04-01,1800,Midland,18,64,16,25,155,SSE,116,Partly cloudy,0.0,0.0,19,10,6,1024,31,8,18,64,-6,21,18,64,20,32,18,64,0,0,39,85,0,0,0,0,5,0,86
2021-04-01,1800,San Antonio,19,66,11,17,94,E,113,Sunny,0.0,0.0,25,10,6,1028,31,2,19,66,-1,29,19,66,14,22,19,66,0,0,26,80,0,0,0,0,5,0,86
2021-04-01,1800,Tyler,15,58,7,11,55,NE,113,Sunny,0.0,0.0,51,10,6,1030,31,0,15,58,4,40,14,58,10,17,14,58,0,0,0,87,0,0,0,0,4,0,93
2021-04-01,1800,Wichita Falls,17,63,9,15,150,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1028,31,5,17,63,1,34,17,63,15,24,17,63,0,0,36,73,0,0,0,0,5,0,89
2021-04-01,2100,Abilene,13,56,14,23,146,SE,116,Partly cloudy,0.0,0.0,36,10,6,1028,31,16,13,56,-1,29,12,53,23,37,12,53,0,0,40,73,0,0,0,0,1,0,80
2021-04-01,2100,Austin,14,57,7,11,101,E,116,Partly cloudy,0.0,0.0,45,10,6,1030,31,70,14,57,2,36,14,56,11,18,14,56,0,0,64,27,0,0,0,0,1,0,91
2021-04-01,2100,Brownsville,10,50,11,17,47,NE,263,Patchy light drizzle,0.1,0.0,59,8,5,1029,31,58,12,54,9,48,10,50,15,25,10,50,26,0,52,53,0,0,0,0,1,0,57
2021-04-01,2100,Corpus Christi,15,58,9,14,107,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,9,15,58,6,42,14,57,14,23,14,57,0,0,32,88,0,0,0,0,1,0,88
2021-04-01,2100,Dallas,17,62,7,12,129,SE,113,Clear,0.0,0.0,44,10,6,1030,31,0,17,62,4,40,17,62,9,14,17,62,0,0,0,90,0,0,0,0,1,0,81
2021-04-01,2100,Houston,17,63,8,12,60,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1030,31,4,17,63,1,34,17,63,11,18,17,63,0,0,45,85,0,0,0,0,1,0,82
2021-04-01,2100,Midland,15,58,13,21,157,SSE,116,Partly cloudy,0.0,0.0,26,10,6,1025,31,10,15,58,-5,23,13,56,21,33,13,56,0,0,33,81,0,0,0,0,1,0,89
2021-04-01,2100,San Antonio,16,60,9,14,95,E,116,Partly cloudy,0.0,0.0,40,10,6,1029,31,3,18,64,1,34,16,60,15,24,16,60,0,0,45,73,0,0,0,0,1,0,85
2021-04-01,2100,Tyler,11,52,5,9,92,E,113,Clear,0.0,0.0,58,10,6,1031,31,0,11,52,3,37,10,50,11,18,10,50,0,0,0,86,0,0,0,0,1,0,91
2021-04-01,2100,Wichita Falls,14,58,10,17,148,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1029,31,2,16,60,1,33,14,58,20,33,14,58,0,0,11,80,0,0,0,0,1,0,84
2021-04-02,0,Abilene,10,51,16,25,148,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1028,31,9,10,51,-1,31,7,45,27,43,7,45,0,0,47,72,0,0,0,0,1,0,84
2021-04-02,0,Austin,12,53,5,9,100,E,122,Overcast,0.0,0.0,51,10,6,1030,31,37,12,53,2,35,11,52,10,15,11,52,0,0,51,49,0,0,0,0,1,0,91
2021-04-02,0,Brownsville,14,56,8,13,58,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1029,31,49,14,58,9,48,14,56,13,21,14,56,0,0,42,84,0,0,0,0,1,0,87
2021-04-02,0,Corpus Christi,14,56,7,11,114,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1029,31,3,14,56,6,43,13,55,13,22,13,55,0,0,36,88,0,0,0,0,1,0,91
2021-04-02,0,Dallas,13,56,7,11,148,SSE,113,Clear,0.0,0.0,51,10,6,1030,31,34,13,56,3,38,13,55,10,16,13,55,0,0,31,78,0,0,0,0,1,0,80
2021-04-02,0,Houston,14,57,8,13,71,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1030,31,4,14,57,1,34,13,56,12,19,13,56,0,0,41,76,0,0,0,0,1,0,83
2021-04-02,0,Midland,12,53,15,24,168,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1025,31,6,12,53,-5,23,10,49,24,39,10,49,0,0,32,73,0,0,0,0,1,0,92
2021-04-02,0,San Antonio,13,56,6,10,111,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1030,31,1,14,58,3,38,13,55,10,15,13,55,0,0,16,81,0,0,0,0,1,0,85
2021-04-02,0,Tyler,9,47,6,9,122,ESE,113,Clear,0.0,0.0,60,10,6,1031,31,0,9,47,1,34,7,45,12,19,7,45,0,0,0,86,0,0,0,0,1,0,85
2021-04-02,0,Wichita Falls,11,51,12,19,158,SSE,113,Clear,0.0,0.0,51,10,6,1029,31,66,11,52,0,32,9,48,24,39,9,48,0,0,62,41,0,0,0,0,1,0,89
2021-04-02,300,Abilene,9,47,15,24,155,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1027,31,9,9,47,0,33,5,42,26,41,5,42,0,0,44,78,0,0,0,0,1,0,87
2021-04-02,300,Austin,10,49,5,8,104,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,5,10,49,2,35,9,47,9,15,9,47,0,0,40,80,0,0,0,0,1,0,85
2021-04-02,300,Brownsville,16,61,8,13,63,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,47,16,61,10,49,16,61,13,21,16,61,0,0,47,80,0,0,0,0,1,0,90
2021-04-02,300,Corpus Christi,14,56,7,11,107,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1028,31,1,14,56,6,43,13,55,14,22,13,55,0,0,13,88,0,0,0,0,1,0,86
2021-04-02,300,Dallas,11,52,7,11,156,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1029,31,23,11,52,3,37,10,50,10,16,10,50,0,0,44,78,0,0,0,0,1,0,83
2021-04-02,300,Houston,12,54,9,14,81,E,116,Partly cloudy,0.0,0.0,52,10,6,1030,31,12,12,54,2,36,11,51,12,20,11,51,0,0,39,78,0,0,0,0,1,0,82
2021-04-02,300,Midland,10,51,16,26,162,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1024,31,6,10,51,-6,22,7,45,25,41,7,45,0,0,37,75,0,0,0,0,1,0,87
2021-04-02,300,San Antonio,12,54,4,6,113,ESE,113,Clear,0.0,0.0,63,10,6,1029,31,0,12,54,5,41,12,53,5,8,12,53,0,0,0,87,0,0,0,0,1,0,89
2021-04-02,300,Tyler,7,44,6,10,129,SE,113,Clear,0.0,0.0,67,10,6,1031,31,38,7,44,1,34,5,40,13,21,5,40,0,0,28,86,0,0,0,0,1,0,81
2021-04-02,300,Wichita Falls,9,47,12,19,168,SSE,122,Overcast,0.0,0.0,59,10,6,1028,31,43,9,47,1,34,6,42,23,38,6,42,0,0,64,64,0,0,0,0,1,0,85
2021-04-02,600,Abilene,8,46,14,23,161,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1027,31,12,8,46,1,33,5,40,24,38,5,40,0,0,39,76,0,0,0,0,1,0,92
2021-04-02,600,Austin,8,46,5,9,129,SE,116,Partly cloudy,0.0,0.0,61,10,6,1030,31,6,8,46,1,34,6,44,10,15,6,44,0,0,36,81,0,0,0,0,1,0,87
2021-04-02,600,Brownsville,16,62,8,13,71,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1026,31,49,16,62,10,50,16,62,13,21,16,62,0,0,41,80,0,0,0,0,1,0,91
2021-04-02,600,Corpus Christi,14,56,7,12,96,E,113,Clear,0.0,0.0,64,10,6,1028,31,14,14,56,7,45,13,55,15,24,13,55,0,0,32,77,0,0,0,0,1,0,83
2021-04-02,600,Dallas,10,49,7,12,149,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1030,31,17,10,49,3,37,8,46,11,18,8,46,0,0,43,82,0,0,0,0,1,0,84
2021-04-02,600,Houston,11,51,9,14,80,E,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,20,11,51,2,36,9,48,13,20,9,48,0,0,37,76,0,0,0,0,1,0,85
2021-04-02,600,Midland,9,48,17,28,153,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1024,31,14,9,48,-5,23,5,42,26,41,5,42,0,0,43,84,0,0,0,0,1,0,91
2021-04-02,600,San Antonio,10,50,3,5,95,E,113,Clear,0.0,0.0,69,10,6,1029,31,3,10,50,5,40,10,49,5,8,10,49,0,0,27,81,0,0,0,0,1,0,93
2021-04-02,600,Tyler,5,41,7,11,130,SE,116,Partly cloudy,0.0,0.0,75,10,6,1031,31,19,5,41,1,33,2,36,15,24,2,36,0,0,14,90,0,0,0,0,1,0,89
2021-04-02,600,Wichita Falls,7,44,10,16,170,S,116,Partly cloudy,0.0,0.0,67,10,6,1028,31,71,7,44,1,34,4,39,20,32,4,39,0,0,75,42,0,0,0,0,1,0,90
2021-04-02,900,Abilene,11,51,18,28,165,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1027,31,8,11,51,1,34,8,46,23,36,8,46,0,0,42,84,0,0,0,0,4,0,93
2021-04-02,900,Austin,11,52,9,14,142,SE,116,Partly cloudy,0.0,0.0,56,10,6,1030,31,2,11,52,3,37,10,49,11,18,10,49,0,0,36,85,0,0,0,0,4,0,85
2021-04-02,900,Brownsville,18,65,11,17,83,E,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,59,18,65,10,50,18,65,15,23,18,65,0,0,74,37,0,0,0,0,5,0,90
2021-04-02,900,Corpus Christi,16,61,12,20,101,E,116,Partly cloudy,0.0,0.0,61,10,6,1029,31,46,16,61,9,47,16,60,18,29,16,60,0,0,47,81,0,0,0,0,5,0,89
2021-04-02,900,Dallas,11,51,11,17,151,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1031,31,12,11,51,2,36,9,47,13,21,9,47,0,0,38,83,0,0,0,0,4,0,88
2021-04-02,900,Houston,12,54,10,16,82,E,116,Partly cloudy,0.0,0.0,43,10,6,1031,31,12,12,54,-1,31,10,50,12,20,10,50,0,0,37,82,0,0,0,0,4,0,89
2021-04-02,900,Midland,10,50,21,35,158,SSE,116,Partly cloudy,0.1,0.0,50,10,6,1024,31,57,10,50,0,32,6,43,27,43,6,43,59,0,74,29,0,0,0,0,3,0,31
2021-04-02,900,San Antonio,13,55,8,13,104,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1029,31,2,13,55,4,39,12,53,10,16,12,53,0,0,13,88,0,0,0,0,4,0,90
2021-04-02,900,Tyler,8,46,10,16,132,SE,113,Sunny,0.0,0.0,63,10,6,1032,31,9,8,46,1,34,5,42,14,22,5,42,0,0,32,81,0,0,0,0,3,0,84
2021-04-02,900,Wichita Falls,11,51,15,24,176,S,122,Overcast,0.0,0.0,55,10,6,1028,31,55,11,51,2,35,8,46,20,33,8,46,0,0,59,56,0,0,0,0,3,0,90
2021-04-02,1200,Abilene,16,60,20,32,169,S,116,Partly cloudy,0.0,0.0,39,10,6,1025,31,22,16,60,2,35,15,58,23,37,15,58,0,0,41,87,0,0,0,0,5,0,91
2021-04-02,1200,Austin,17,62,11,18,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1029,31,0,17,62,4,39,16,61,13,21,16,61,0,0,12,91,0,0,0,0,5,0,83
2021-04-02,1200,Brownsville,20,69,13,21,96,E,119,Cloudy,0.0,0.0,53,10,6,1027,31,73,23,73,10,51,20,69,16,25,20,69,0,0,92,11,0,0,0,0,5,0,89
2021-04-02,1200,Corpus Christi,19,66,16,26,104,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1028,31,25,19,66,9,48,19,66,19,31,19,66,0,0,40,87,0,0,0,0,5,0,86
2021-04-02,1200,Dallas,15,58,13,21,158,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1029,31,22,15,58,2,36,14,57,15,24,14,57,0,0,34,87,0,0,0,0,4,0,91
2021-04-02,1200,Houston,16,61,10,17,96,E,116,Partly cloudy,0.0,0.0,28,10,6,1031,31,5,16,61,-3,27,15,60,12,19,15,60,0,0,38,81,0,0,0,0,5,0,92
2021-04-02,1200,Midland,15,58,24,39,165,SSE,176,Patchy rain possible,0.1,0.0,49,10,6,1022,31,75,15,58,4,39,14,56,28,44,14,56,81,0,89,0,0,0,0,0,3,0,0
2021-04-02,1200,San Antonio,18,64,13,22,133,SE,113,Sunny,0.0,0.0,42,10,6,1028,31,5,18,64,5,40,18,64,15,25,18,64,0,0,27,83,0,0,0,0,5,0,90
2021-04-02,1200,Tyler,13,55,11,18,134,SE,116,Partly cloudy,0.0,0.0,49,10,6,1031,31,8,13,55,2,36,11,52,13,21,11,52,0,0,48,83,0,0,0,0,4,0,89
2021-04-02,1200,Wichita Falls,16,60,19,30,176,S,116,Partly cloudy,0.0,0.0,40,10,6,1027,31,19,16,60,2,36,15,59,21,35,15,59,0,0,37,75,0,0,0,0,5,0,89
2021-04-02,1500,Abilene,20,67,21,33,173,S,116,Partly cloudy,0.0,0.0,34,10,6,1022,31,23,20,67,3,38,20,67,24,38,20,67,0,0,43,87,0,0,0,0,5,0,89
2021-04-02,1500,Austin,20,68,13,20,144,SE,113,Sunny,0.0,0.0,35,10,6,1026,31,9,20,68,4,39,20,68,15,23,20,68,0,0,22,78,0,0,0,0,5,0,88
2021-04-02,1500,Brownsville,21,70,15,23,104,ESE,119,Cloudy,0.0,0.0,52,10,6,1025,31,83,22,72,11,51,21,70,17,27,21,70,0,0,89,7,0,0,0,0,5,0,87
2021-04-02,1500,Corpus Christi,19,67,17,27,107,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1026,31,15,19,67,9,48,19,67,19,31,19,67,0,0,41,84,0,0,0,0,5,0,84
2021-04-02,1500,Dallas,17,63,13,22,160,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1027,31,14,17,63,3,37,17,63,15,25,17,63,0,0,36,82,0,0,0,0,5,0,90
2021-04-02,1500,Houston,18,65,11,18,117,ESE,116,Partly cloudy,0.0,0.0,27,10,6,1028,31,2,18,65,-1,30,18,65,13,21,18,65,0,0,13,87,0,0,0,0,5,0,88
2021-04-02,1500,Midland,19,66,24,38,167,SSE,176,Patchy rain possible,0.0,0.0,43,10,6,1019,31,42,19,66,6,43,19,66,27,44,19,66,26,0,60,53,0,0,0,0,4,0,53
2021-04-02,1500,San Antonio,21,70,16,25,143,SE,116,Partly cloudy,0.0,0.0,38,10,6,1024,31,54,23,73,6,43,21,70,18,29,21,70,0,0,74,30,0,0,0,0,6,0,89
2021-04-02,1500,Tyler,16,60,11,17,133,SE,116,Partly cloudy,0.0,0.0,44,10,6,1028,31,21,16,60,3,38,15,59,13,20,15,59,0,0,39,77,0,0,0,0,5,0,87
2021-04-02,1500,Wichita Falls,19,66,20,32,171,S,116,Partly cloudy,0.0,0.0,34,10,6,1023,31,36,19,66,2,36,19,66,23,37,19,66,0,0,36,74,0,0,0,0,5,0,90
2021-04-02,1800,Abilene,19,67,20,33,168,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1020,31,22,19,67,5,42,19,67,27,43,19,67,0,0,37,87,0,0,0,0,5,0,92
2021-04-02,1800,Austin,19,66,12,19,138,SE,116,Partly cloudy,0.1,0.0,40,10,6,1024,31,59,19,66,5,41,19,66,15,24,19,66,58,0,66,24,0,0,0,0,5,0,30
2021-04-02,1800,Brownsville,20,68,15,24,110,ESE,119,Cloudy,0.0,0.0,57,10,6,1024,31,84,20,68,11,53,20,68,19,31,20,68,0,0,85,8,0,0,0,0,5,0,91
2021-04-02,1800,Corpus Christi,18,65,15,24,110,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1025,31,49,18,65,10,50,18,65,19,31,18,65,0,0,71,34,0,0,0,0,5,0,83
2021-04-02,1800,Dallas,17,62,13,20,155,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1025,31,24,17,62,4,38,17,62,16,26,17,62,0,0,41,82,0,0,0,0,5,0,86
2021-04-02,1800,Houston,17,62,11,18,130,SE,113,Sunny,0.0,0.0,35,10,6,1027,31,11,17,62,1,34,17,62,14,22,17,62,0,0,29,86,0,0,0,0,5,0,84
2021-04-02,1800,Midland,18,65,23,37,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,39,18,65,7,44,18,65,27,44,18,65,0,0,42,79,0,0,0,0,5,0,83
2021-04-02,1800,San Antonio,20,67,16,26,137,SE,119,Cloudy,0.0,0.0,42,10,6,1023,31,48,20,69,6,43,20,67,20,33,20,67,0,0,58,55,0,0,0,0,4,0,88
2021-04-02,1800,Tyler,14,58,8,13,122,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1027,31,16,14,58,5,42,14,57,13,21,14,57,0,0,37,74,0,0,0,0,4,0,89
2021-04-02,1800,Wichita Falls,18,65,19,30,162,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1021,31,27,18,65,4,39,18,65,26,42,18,65,0,0,33,74,0,0,0,0,5,0,89
2021-04-02,2100,Abilene,16,61,18,29,160,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,28,16,61,6,42,15,59,28,46,15,59,0,0,34,86,0,0,0,0,1,0,88
2021-04-02,2100,Austin,15,60,12,19,152,SSE,176,Patchy rain possible,0.0,0.0,52,10,6,1025,31,32,15,60,6,42,14,58,16,26,14,58,29,0,49,58,0,0,0,0,1,0,61
2021-04-02,2100,Brownsville,19,67,13,21,117,ESE,119,Cloudy,0.0,0.0,61,10,6,1024,31,87,19,67,12,53,19,67,18,29,19,67,0,0,85,10,0,0,0,0,1,0,86
2021-04-02,2100,Corpus Christi,17,63,12,19,120,ESE,119,Cloudy,0.0,0.0,64,10,6,1025,31,54,17,63,10,50,17,63,19,30,17,63,0,0,61,51,0,0,0,0,1,0,90
2021-04-02,2100,Dallas,15,59,10,16,152,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1025,31,33,15,59,4,39,14,58,15,24,14,58,0,0,43,81,0,0,0,0,1,0,83
2021-04-02,2100,Houston,14,58,9,14,134,SE,116,Partly cloudy,0.0,0.0,50,10,6,1027,31,35,14,58,4,39,14,56,12,19,14,56,0,0,47,77,0,0,0,0,1,0,81
2021-04-02,2100,Midland,15,59,22,35,168,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1018,31,22,15,59,7,45,13,56,30,48,13,56,0,0,40,80,0,0,0,0,1,0,91
2021-04-02,2100,San Antonio,15,60,15,23,131,SE,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,27,15,60,7,44,14,57,21,34,14,57,0,0,45,82,0,0,0,0,1,0,83
2021-04-02,2100,Tyler,12,53,8,12,120,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1026,31,19,12,53,4,39,11,51,15,24,11,51,0,0,39,73,0,0,0,0,1,0,85
2021-04-02,2100,Wichita Falls,15,59,18,30,153,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1022,31,17,15,59,5,40,13,56,30,48,13,56,0,0,42,74,0,0,0,0,1,0,90
2021-04-03,0,Abilene,13,55,17,27,163,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,45,13,55,5,41,11,51,27,44,11,51,0,0,43,82,0,0,0,0,1,0,83
2021-04-03,0,Austin,12,54,10,16,155,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,16,12,54,7,44,11,51,15,23,11,51,0,0,36,79,0,0,0,0,1,0,84
2021-04-03,0,Brownsville,19,67,12,19,134,SE,122,Overcast,0.0,0.0,64,10,6,1023,31,96,19,67,12,54,19,67,17,28,19,67,0,0,89,14,0,0,0,0,1,0,83
2021-04-03,0,Corpus Christi,17,63,10,16,136,SE,116,Partly cloudy,0.0,0.0,68,10,6,1024,31,65,17,63,11,52,17,63,16,26,17,63,0,0,70,34,0,0,0,0,1,0,92
2021-04-03,0,Dallas,13,56,8,13,147,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1025,31,16,13,56,5,40,12,54,12,19,12,54,0,0,41,86,0,0,0,0,1,0,81
2021-04-03,0,Houston,14,56,6,10,135,SE,116,Partly cloudy,0.0,0.0,59,10,6,1026,31,27,14,56,6,42,13,55,10,16,13,55,0,0,43,74,0,0,0,0,1,0,85
2021-04-03,0,Midland,14,56,23,37,171,S,116,Partly cloudy,0.1,0.0,68,10,6,1018,31,52,14,56,8,46,11,51,32,52,11,51,45,0,73,27,0,0,0,0,1,0,31
2021-04-03,0,San Antonio,13,55,11,18,125,SE,116,Partly cloudy,0.0,0.0,71,10,6,1024,31,53,13,55,7,45,11,52,17,28,11,52,0,0,77,40,0,0,0,0,1,0,84
2021-04-03,0,Tyler,9,49,8,12,138,SE,116,Partly cloudy,0.0,0.0,59,10,6,1027,31,73,9,49,2,35,7,45,16,25,7,45,0,0,74,36,0,0,0,0,1,0,82
2021-04-03,0,Wichita Falls,12,54,17,27,161,SSE,116,Partly cloudy,0.1,0.0,60,9,5,1023,31,52,12,54,5,40,10,49,29,46,10,49,41,0,77,25,0,0,0,0,1,0,30
2021-04-03,300,Abilene,11,52,17,27,160,SSE,116,Partly cloudy,0.3,0.0,71,9,5,1021,31,69,11,52,6,43,9,47,25,40,9,47,44,0,73,27,0,0,0,0,1,0,27
2021-04-03,300,Austin,11,53,7,11,129,SE,116,Partly cloudy,0.1,0.0,81,10,6,1024,31,73,11,53,8,47,10,50,10,16,10,50,43,0,75,25,0,0,0,0,1,0,27
2021-04-03,300,Brownsville,19,67,13,21,138,SE,122,Overcast,0.0,0.0,68,10,6,1021,31,99,19,67,13,56,19,67,19,30,19,67,0,0,88,13,0,0,0,0,1,0,84
2021-04-03,300,Corpus Christi,18,64,11,18,137,SE,119,Cloudy,0.0,0.0,70,10,6,1022,31,91,18,64,12,54,18,64,17,28,18,64,0,0,89,12,0,0,0,0,1,0,85
2021-04-03,300,Dallas,12,54,8,13,164,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1025,31,15,12,54,5,42,11,52,11,18,11,52,0,0,41,80,0,0,0,0,1,0,87
2021-04-03,300,Houston,13,56,5,9,115,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1025,31,33,13,56,7,45,13,55,9,14,13,55,0,0,35,72,0,0,0,0,1,0,88
2021-04-03,300,Midland,13,55,16,26,167,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1018,31,91,13,55,9,47,11,51,22,35,11,51,23,0,91,9,0,0,0,0,1,0,59
2021-04-03,300,San Antonio,12,54,9,14,114,ESE,119,Cloudy,0.0,0.0,77,10,6,1023,31,89,12,54,8,47,11,51,13,22,11,51,0,0,85,12,0,0,0,0,1,0,83
2021-04-03,300,Tyler,8,46,6,10,162,SSE,122,Overcast,0.0,0.0,64,10,6,1027,31,53,8,46,2,35,6,43,13,22,6,43,0,0,63,57,0,0,0,0,1,0,87
2021-04-03,300,Wichita Falls,11,51,14,22,170,S,176,Patchy rain possible,0.1,0.0,67,10,6,1022,31,82,11,51,5,40,8,46,24,39,8,46,74,0,87,0,0,0,0,0,1,0,0
2021-04-03,600,Abilene,10,51,14,23,159,SSE,176,Patchy rain possible,0.5,0.0,79,10,6,1022,31,83,10,51,7,44,8,46,21,33,8,46,77,0,89,0,0,0,0,0,1,0,0
2021-04-03,600,Austin,12,53,6,10,112,ESE,176,Patchy rain possible,0.2,0.0,84,10,6,1024,31,100,12,53,9,48,11,51,9,14,11,51,61,0,91,0,0,0,0,0,1,0,0
2021-04-03,600,Brownsville,20,67,14,23,133,SE,122,Overcast,0.0,0.0,73,10,6,1021,31,99,20,67,15,58,20,67,20,33,20,67,0,0,89,16,0,0,0,0,1,0,82
2021-04-03,600,Corpus Christi,18,64,14,22,128,SE,122,Overcast,0.0,0.0,73,10,6,1022,31,100,18,64,13,56,18,64,21,33,18,64,0,0,87,7,0,0,0,0,1,0,90
2021-04-03,600,Dallas,11,52,9,14,173,S,116,Partly cloudy,0.0,0.0,70,10,6,1025,31,29,11,52,6,43,10,49,13,20,10,49,0,0,41,74,0,0,0,0,1,0,84
2021-04-03,600,Houston,14,56,5,9,79,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1025,31,73,14,56,8,46,13,55,9,14,13,55,0,0,73,30,0,0,0,0,1,0,91
2021-04-03,600,Midland,12,54,12,19,157,SSE,122,Overcast,0.3,0.0,81,10,6,1019,31,89,12,54,9,48,10,50,17,27,10,50,46,0,88,5,0,0,0,0,1,0,29
2021-04-03,600,San Antonio,13,55,9,15,90,E,122,Overcast,0.0,0.0,81,10,6,1023,31,100,13,55,10,49,11,52,13,22,11,52,0,0,86,11,0,0,0,0,1,0,88
2021-04-03,600,Tyler,8,46,7,11,168,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1027,31,42,8,46,2,36,6,43,13,21,6,43,0,0,43,72,0,0,0,0,1,0,87
2021-04-03,600,Wichita Falls,9,49,13,21,173,S,176,Patchy rain possible,0.1,0.0,75,10,6,1022,31,85,9,49,5,41,7,44,23,37,7,44,80,0,89,0,0,0,0,0,1,0,0
