date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-06,1500,Dallas,22,71,17,27,180,S,122,Overcast,0.0,0.0,72,10,6,1008,30,99,23,74,17,62,22,71,21,34,22,71,0,0,84,13,0,0,0,0,5,6,91
2021-04-06,1500,Houston,27,80,15,25,175,S,122,Overcast,0.1,0.0,53,10,6,1012,30,100,27,81,16,61,27,80,18,29,27,81,53,0,88,5,0,0,0,0,6,83,30
2021-04-06,1500,Midland,32,90,26,42,250,WSW,116,Partly cloudy,0.0,0.0,10,10,6,1002,30,4,30,86,-4,25,32,90,30,49,30,86,0,0,42,74,0,0,0,0,8,91,83
2021-04-06,1500,San Antonio,30,85,17,27,170,S,176,Patchy rain possible,0.1,0.0,41,10,6,1008,30,38,30,85,14,58,30,85,19,31,30,85,28,0,52,49,0,0,0,0,6,88,61
2021-04-06,1500,Tyler,24,76,16,26,188,S,122,Overcast,0.1,0.0,63,10,6,1010,30,69,26,79,17,63,24,76,21,34,26,79,58,0,87,6,0,0,0,0,5,22,27
2021-04-06,1500,Wichita Falls,28,83,25,40,193,SSW,176,Patchy rain possible,0.1,0.0,43,10,6,1003,30,44,28,83,14,58,28,83,28,46,28,83,24,0,61,54,0,0,0,0,6,88,63
2021-04-06,1800,Abilene,30,86,23,38,195,SSW,116,Partly cloudy,0.0,0.0,28,10,6,1000,30,4,29,84,10,49,30,86,36,57,29,84,0,0,47,78,0,0,0,0,8,90,89
2021-04-06,1800,Austin,26,79,18,29,164,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,44,27,81,17,63,26,79,21,35,27,81,0,0,43,75,0,0,0,0,7,83,84
2021-04-06,1800,Brownsville,25,77,20,32,152,SSE,353,Light rain shower,0.2,0.0,71,9,5,1010,30,80,27,80,19,67,25,77,25,41,27,80,78,0,89,0,0,0,0,0,5,37,0
2021-04-06,1800,Corpus Christi,25,76,21,34,154,SSE,176,Patchy rain possible,0.1,0.0,71,10,6,1010,30,89,26,79,19,66,25,76,26,42,26,79,72,0,83,0,0,0,0,0,5,34,0
2021-04-06,1800,Dallas,20,68,16,26,177,S,122,Overcast,0.0,0.0,70,10,6,1007,30,80,24,75,17,63,20,68,23,37,20,68,0,0,86,13,0,0,0,0,5,10,92
2021-04-06,1800,Houston,24,76,14,23,169,S,176,Patchy rain possible,0.2,0.0,64,9,5,1012,30,85,26,79,17,63,24,76,18,29,26,79,76,0,91,0,0,0,0,0,5,34,0
2021-04-06,1800,Midland,32,90,27,43,259,W,116,Partly cloudy,0.0,0.0,7,10,6,1000,30,6,30,86,-9,16,32,90,35,57,30,86,0,0,39,78,0,0,0,0,8,90,84
2021-04-06,1800,San Antonio,29,84,19,31,155,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1006,30,9,29,85,16,61,29,84,25,40,29,85,0,0,33,82,0,0,0,0,7,87,89
2021-04-06,1800,Tyler,23,74,16,26,180,S,176,Patchy rain possible,0.1,0.0,68,10,6,1009,30,70,25,77,17,62,23,74,25,41,25,77,69,0,83,0,0,0,0,0,5,9,0
2021-04-06,1800,Wichita Falls,28,83,24,39,169,S,116,Partly cloudy,0.0,0.0,44,10,6,999,30,29,28,83,15,59,28,83,34,55,28,83,0,0,46,84,0,0,0,0,7,87,90
2021-04-06,2100,Abilene,27,81,23,38,191,S,116,Partly cloudy,0.0,0.0,35,10,6,1001,30,4,27,80,10,51,27,81,40,65,27,80,0,0,43,78,0,0,0,0,1,84,85
2021-04-06,2100,Austin,22,72,17,27,163,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1008,30,63,23,73,18,64,22,72,22,35,23,73,0,0,76,33,0,0,0,0,1,27,84
2021-04-06,2100,Brownsville,23,74,18,29,150,SSE,176,Patchy rain possible,0.1,0.0,81,10,6,1011,30,31,25,77,20,67,23,74,26,42,25,77,26,0,59,48,0,0,0,0,1,5,59
2021-04-06,2100,Corpus Christi,22,72,20,32,155,SSE,176,Patchy rain possible,0.0,0.0,81,10,6,1010,30,33,25,76,19,66,22,72,29,46,25,76,24,0,56,47,0,0,0,0,1,3,63
2021-04-06,2100,Dallas,16,61,20,32,172,S,119,Cloudy,0.0,0.0,73,10,6,1006,30,34,20,68,17,63,16,61,30,48,16,61,0,0,53,62,0,0,0,0,1,3,90
2021-04-06,2100,Houston,21,70,12,20,162,SSE,176,Patchy rain possible,0.1,0.0,82,10,6,1012,30,48,22,71,18,64,21,70,17,28,21,70,25,0,63,51,0,0,0,0,1,3,58
2021-04-06,2100,Midland,30,85,21,35,266,W,116,Partly cloudy,0.0,0.0,5,10,6,1002,30,16,32,89,-15,5,30,85,38,62,32,89,0,0,38,80,0,0,0,0,1,84,84
2021-04-06,2100,San Antonio,26,79,19,30,148,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1008,30,25,28,82,18,64,26,79,27,44,28,82,0,0,33,86,0,0,0,0,1,29,87
2021-04-06,2100,Tyler,21,70,16,26,175,S,176,Patchy rain possible,0.0,0.0,76,10,6,1009,30,80,22,71,17,62,21,70,27,44,21,70,20,0,82,10,0,0,0,0,1,0,54
2021-04-06,2100,Wichita Falls,25,77,27,44,169,S,116,Partly cloudy,0.0,0.0,56,10,6,999,30,76,26,79,15,60,25,77,43,69,26,79,0,0,71,40,0,0,0,0,1,35,85
2021-04-07,0,Abilene,25,76,23,37,197,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1002,30,5,25,77,11,51,25,76,39,63,25,77,0,0,36,78,0,0,0,0,1,37,82
2021-04-07,0,Austin,20,69,17,28,173,S,119,Cloudy,0.0,0.0,85,10,6,1009,30,90,20,69,18,64,20,69,23,36,20,69,0,0,88,15,0,0,0,0,1,0,82
2021-04-07,0,Brownsville,22,72,19,30,159,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1011,30,29,25,76,20,69,22,72,29,46,25,76,0,0,47,74,0,0,0,0,1,0,88
2021-04-07,0,Corpus Christi,21,70,20,32,161,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,17,24,76,19,66,21,70,31,50,21,70,0,0,42,71,0,0,0,0,1,0,93
2021-04-07,0,Dallas,18,65,21,33,178,S,116,Partly cloudy,0.0,0.0,81,9,5,1006,30,72,20,67,17,63,18,65,30,49,18,65,0,0,67,36,0,0,0,0,1,0,85
2021-04-07,0,Houston,20,68,12,19,166,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,37,20,68,18,65,20,68,18,29,20,68,0,0,39,81,0,0,0,0,1,0,84
2021-04-07,0,Midland,24,76,16,26,279,W,116,Partly cloudy,0.0,0.0,6,10,6,1004,30,53,26,78,-16,4,24,76,34,54,26,78,0,0,66,30,0,0,0,0,1,33,83
2021-04-07,0,San Antonio,21,70,16,26,159,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,70,22,71,18,64,21,70,25,40,21,70,0,0,67,34,0,0,0,0,1,0,90
2021-04-07,0,Tyler,20,67,19,31,175,S,119,Cloudy,0.0,0.0,82,10,6,1008,30,74,20,67,16,62,20,67,30,48,20,67,0,0,81,18,0,0,0,0,1,0,82
2021-04-07,0,Wichita Falls,24,75,25,40,194,SSW,122,Overcast,0.0,0.0,56,10,6,1000,30,93,25,77,15,58,24,75,39,63,25,77,0,0,82,10,0,0,0,0,1,13,83
2021-04-07,300,Abilene,21,70,14,22,264,W,116,Partly cloudy,0.0,0.0,29,10,6,1004,30,3,22,71,2,36,21,70,26,41,21,70,0,0,41,77,0,0,0,0,1,5,87
2021-04-07,300,Austin,20,68,15,24,185,S,122,Overcast,0.0,0.0,86,10,6,1008,30,100,20,68,18,64,20,68,19,31,20,68,0,0,90,17,0,0,0,0,1,0,89
2021-04-07,300,Brownsville,22,72,20,33,165,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,44,25,76,21,69,22,72,31,50,25,76,0,0,42,80,0,0,0,0,1,0,83
2021-04-07,300,Corpus Christi,21,70,20,32,167,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1008,30,73,24,75,20,67,21,70,31,49,21,70,0,0,69,28,0,0,0,0,1,0,90
2021-04-07,300,Dallas,20,68,21,34,194,SSW,200,Thundery outbreaks possible,0.0,0.0,82,10,6,1005,30,100,20,68,17,63,20,68,29,47,20,68,0,0,85,11,0,0,0,0,1,0,87
2021-04-07,300,Houston,20,68,12,19,176,S,116,Partly cloudy,0.0,0.0,91,10,6,1010,30,79,20,68,19,65,20,68,18,29,20,68,0,0,67,40,0,0,0,0,1,0,90
2021-04-07,300,Midland,19,65,9,15,315,NW,119,Cloudy,0.0,0.0,10,10,6,1006,30,24,19,65,-14,6,19,65,20,32,19,65,0,0,59,58,0,0,0,0,1,3,82
2021-04-07,300,San Antonio,19,66,8,13,183,S,122,Overcast,0.0,0.0,92,10,6,1009,30,96,19,66,18,64,19,66,13,21,19,66,0,0,90,10,0,0,0,0,1,0,88
2021-04-07,300,Tyler,19,66,20,32,186,S,119,Cloudy,0.0,0.0,84,10,6,1007,30,90,19,66,16,61,19,66,30,49,19,66,0,0,81,10,0,0,0,0,1,0,81
2021-04-07,300,Wichita Falls,19,67,18,28,289,WNW,122,Overcast,0.0,0.0,50,10,6,1003,30,36,20,67,9,47,19,67,30,48,19,67,0,0,48,61,0,0,0,0,1,5,84
2021-04-07,600,Abilene,15,59,8,13,327,NNW,116,Partly cloudy,0.0,0.0,39,10,6,1008,30,2,15,59,0,33,15,58,16,26,15,58,0,0,36,73,0,0,0,0,1,0,85
2021-04-07,600,Austin,19,67,12,19,188,S,122,Overcast,0.0,0.0,89,10,6,1008,30,100,19,67,18,64,19,67,17,27,19,67,0,0,90,10,0,0,0,0,1,0,87
2021-04-07,600,Brownsville,22,72,21,34,168,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1008,30,48,25,76,21,69,22,72,33,53,25,76,0,0,34,85,0,0,0,0,1,0,89
2021-04-07,600,Corpus Christi,22,71,16,26,180,S,122,Overcast,0.0,0.0,88,10,6,1008,30,93,24,76,20,67,22,71,24,39,22,71,0,0,81,8,0,0,0,0,1,0,84
2021-04-07,600,Dallas,20,69,17,27,208,SSW,122,Overcast,0.0,0.0,81,10,6,1005,30,97,20,69,17,63,20,69,24,38,20,69,0,0,83,11,0,0,0,0,1,0,91
2021-04-07,600,Houston,21,70,11,18,187,S,122,Overcast,0.0,0.0,87,10,6,1010,30,100,23,73,19,65,21,70,17,27,21,70,0,0,90,17,0,0,0,0,1,0,91
2021-04-07,600,Midland,15,59,8,13,349,NNW,116,Partly cloudy,0.0,0.0,12,10,6,1009,30,1,15,59,-14,7,15,58,17,27,15,58,0,0,16,90,0,0,0,0,1,0,83
2021-04-07,600,San Antonio,18,64,5,8,176,S,122,Overcast,0.0,0.0,96,3,2,1008,30,100,18,64,17,63,18,64,8,13,18,64,0,0,94,10,0,46,0,0,1,0,86
2021-04-07,600,Tyler,19,67,19,30,199,SSW,122,Overcast,0.0,0.0,84,10,6,1007,30,100,19,67,17,62,19,67,28,45,19,67,0,0,81,7,0,0,0,0,1,0,80
2021-04-07,600,Wichita Falls,13,55,9,15,307,NW,116,Partly cloudy,0.0,0.0,56,10,6,1006,30,4,13,55,4,40,12,54,18,29,12,54,0,0,31,85,0,0,0,0,1,0,85
2021-04-07,900,Abilene,16,61,8,13,342,NNW,116,Partly cloudy,0.0,0.0,40,10,6,1010,30,1,16,61,3,37,16,61,12,19,16,61,0,0,10,84,0,0,0,0,5,5,88
2021-04-07,900,Austin,21,69,10,17,208,SSW,122,Overcast,0.1,0.0,85,10,6,1009,30,100,23,73,18,64,21,69,13,21,21,69,41,0,84,2,0,0,0,0,5,0,28
2021-04-07,900,Brownsville,24,76,24,39,172,S,116,Partly cloudy,0.0,0.0,79,10,6,1008,30,28,27,80,20,69,24,76,31,49,27,80,0,0,41,82,0,0,0,0,6,51,85
2021-04-07,900,Corpus Christi,24,75,15,24,180,S,122,Overcast,0.0,0.0,76,10,6,1009,30,89,26,79,19,67,24,75,19,31,26,79,0,0,87,9,0,0,0,0,5,36,88
2021-04-07,900,Dallas,21,69,13,21,293,WNW,122,Overcast,0.0,0.0,62,10,6,1007,30,32,21,69,13,55,21,69,17,27,21,69,0,0,27,64,0,0,0,0,5,0,90
2021-04-07,900,Houston,22,72,11,18,188,S,122,Overcast,0.0,0.0,82,10,6,1010,30,100,25,76,19,66,22,72,16,26,25,76,0,0,84,9,0,0,0,0,5,0,85
2021-04-07,900,Midland,18,64,5,9,349,N,113,Sunny,0.0,0.0,12,10,6,1010,30,0,18,64,-12,11,18,64,9,15,18,64,0,0,0,93,0,0,0,0,5,0,87
2021-04-07,900,San Antonio,21,69,7,12,188,S,248,Fog,0.0,0.0,83,7,4,1009,30,94,22,72,18,64,21,69,9,15,21,69,0,0,87,14,0,23,0,0,5,0,83
2021-04-07,900,Tyler,20,68,16,26,207,SSW,122,Overcast,0.3,0.0,86,10,6,1008,30,100,20,68,18,64,20,68,25,40,20,68,49,0,82,2,0,0,0,0,5,0,27
2021-04-07,900,Wichita Falls,16,60,9,15,302,WNW,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,0,16,60,4,39,15,60,13,20,15,60,0,0,10,88,0,0,0,0,5,0,83
2021-04-07,1200,Abilene,22,71,7,12,334,NNW,113,Sunny,0.0,0.0,27,10,6,1009,30,0,21,71,2,35,22,71,8,13,22,71,0,0,0,93,0,0,0,0,6,14,84
2021-04-07,1200,Austin,26,78,9,14,216,SW,353,Light rain shower,0.2,0.0,63,10,6,1008,30,68,27,81,18,64,26,78,10,16,27,81,67,0,84,0,0,0,0,0,6,55,0
2021-04-07,1200,Brownsville,27,81,23,38,177,S,116,Partly cloudy,0.0,0.0,65,10,6,1009,30,23,29,85,20,68,27,81,27,44,29,85,0,0,45,85,0,0,0,0,7,82,83
2021-04-07,1200,Corpus Christi,29,84,17,27,168,SSE,122,Overcast,0.0,0.0,57,10,6,1008,30,34,31,87,19,67,29,84,19,31,31,87,0,0,63,53,0,0,0,0,6,76,90
2021-04-07,1200,Dallas,24,75,11,17,340,NNW,113,Sunny,0.0,0.0,35,10,6,1008,30,0,23,74,7,44,24,75,12,20,23,74,0,0,0,89,0,0,0,0,6,50,89
2021-04-07,1200,Houston,24,75,13,20,188,S,122,Overcast,0.1,0.0,74,10,6,1010,30,100,26,78,19,66,24,75,16,26,26,78,50,0,89,2,0,0,0,0,5,35,28
2021-04-07,1200,Midland,25,77,11,17,302,WNW,113,Sunny,0.0,0.0,8,10,6,1009,30,0,24,74,-13,10,25,77,12,20,24,74,0,0,0,92,0,0,0,0,6,55,90
2021-04-07,1200,San Antonio,28,82,6,10,222,SW,122,Overcast,0.0,0.0,54,10,6,1008,30,46,29,84,17,63,28,82,8,12,29,84,0,0,56,55,0,0,0,0,6,58,80
2021-04-07,1200,Tyler,21,70,14,23,224,SW,353,Light rain shower,0.7,0.0,85,10,6,1008,30,96,23,73,19,65,21,70,21,34,21,70,75,0,90,0,0,0,0,50,5,0,0
2021-04-07,1200,Wichita Falls,22,71,12,20,309,NW,113,Sunny,0.0,0.0,30,10,6,1009,30,0,22,71,3,37,22,71,14,23,22,71,0,0,0,88,0,0,0,0,6,10,86
2021-04-07,1500,Abilene,26,78,5,9,313,NW,113,Sunny,0.0,0.0,17,10,6,1007,30,0,24,76,-1,30,26,78,6,10,24,76,0,0,0,92,0,0,0,0,7,57,84
2021-04-07,1500,Austin,31,87,6,10,214,SW,353,Light rain shower,0.1,0.0,41,10,6,1006,30,30,31,88,16,60,31,87,8,12,31,88,23,0,56,55,0,0,0,0,7,85,62
2021-04-07,1500,Brownsville,29,83,20,32,175,S,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,12,31,87,20,68,29,83,23,37,31,87,0,0,46,80,0,0,0,0,7,85,85
2021-04-07,1500,Corpus Christi,30,85,17,28,151,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1006,30,9,32,89,20,68,30,85,20,32,32,89,0,0,47,82,0,0,0,0,7,87,86
2021-04-07,1500,Dallas,28,82,8,13,325,NW,113,Sunny,0.0,0.0,22,10,6,1007,30,1,26,79,4,40,28,82,9,15,26,79,0,0,21,84,0,0,0,0,7,83,92
2021-04-07,1500,Houston,25,77,12,19,200,SSW,176,Patchy rain possible,0.1,0.0,68,10,6,1009,30,100,27,80,19,66,25,77,15,24,27,80,74,0,90,0,0,0,0,0,6,67,0
2021-04-07,1500,Midland,29,83,19,30,262,W,113,Sunny,0.0,0.0,6,10,6,1006,30,0,27,80,-14,8,29,83,21,35,27,80,0,0,0,88,0,0,0,0,7,85,86
2021-04-07,1500,San Antonio,34,93,4,7,255,WSW,116,Partly cloudy,0.0,0.0,30,10,6,1005,30,11,34,93,14,56,34,93,5,8,34,93,0,0,40,79,0,0,0,0,8,87,89
2021-04-07,1500,Tyler,24,75,12,19,280,W,353,Light rain shower,0.8,0.0,65,9,5,1007,30,91,26,78,17,62,24,75,15,25,26,78,74,0,85,0,0,0,0,43,5,17,0
2021-04-07,1500,Wichita Falls,25,76,13,22,309,NW,113,Sunny,0.0,0.0,23,10,6,1007,30,0,24,75,2,35,25,76,15,25,24,75,0,0,0,86,0,0,0,0,6,54,86
2021-04-07,1800,Abilene,26,79,6,10,155,SSE,113,Sunny,0.0,0.0,19,10,6,1005,30,0,25,76,0,32,26,79,10,15,25,76,0,0,0,91,0,0,0,0,7,74,90
2021-04-07,1800,Austin,30,85,12,20,88,E,116,Partly cloudy,0.0,0.0,46,10,6,1005,30,12,32,90,16,60,30,85,15,23,32,90,0,0,36,85,0,0,0,0,7,80,86
2021-04-07,1800,Brownsville,27,80,17,28,161,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1006,30,20,29,83,21,69,27,80,22,36,29,83,0,0,37,73,0,0,0,0,7,77,86
2021-04-07,1800,Corpus Christi,26,80,18,28,145,SE,116,Partly cloudy,0.0,0.0,69,10,6,1005,30,9,28,83,20,68,26,80,22,35,28,83,0,0,48,83,0,0,0,0,7,77,82
2021-04-07,1800,Dallas,28,82,7,11,316,NW,116,Partly cloudy,0.0,0.0,24,10,6,1006,30,2,26,79,5,42,28,82,8,13,26,79,0,0,42,86,0,0,0,0,7,80,85
2021-04-07,1800,Houston,25,77,11,17,193,SSW,176,Patchy rain possible,0.2,0.0,69,10,6,1007,30,74,27,80,19,66,25,77,15,24,27,80,76,0,83,0,0,0,0,0,6,37,0
2021-04-07,1800,Midland,29,84,16,26,262,W,113,Sunny,0.0,0.0,5,10,6,1004,30,0,27,80,-14,7,29,84,21,33,27,80,0,0,0,88,0,0,0,0,7,85,82
2021-04-07,1800,San Antonio,36,96,3,5,106,ESE,116,Partly cloudy,0.0,0.0,22,10,6,1003,30,4,34,94,11,51,36,96,4,6,34,94,0,0,44,86,0,0,0,0,9,86,86
2021-04-07,1800,Tyler,22,72,7,12,305,NW,176,Patchy rain possible,0.7,0.0,58,10,6,1007,30,80,23,73,14,57,22,72,12,20,23,73,78,0,80,0,0,0,0,9,5,14,0
2021-04-07,1800,Wichita Falls,24,74,9,15,337,NNW,113,Sunny,0.0,0.0,30,10,6,1006,30,0,24,75,5,40,24,74,13,21,24,75,0,0,0,87,0,0,0,0,6,25,86
2021-04-07,2100,Abilene,24,76,10,16,103,ESE,113,Clear,0.0,0.0,27,10,6,1005,30,0,27,80,0,33,24,76,20,32,27,80,0,0,0,90,0,0,0,0,1,24,85
2021-04-07,2100,Austin,26,79,12,19,67,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,5,30,87,15,58,26,79,18,28,30,87,0,0,36,84,0,0,0,0,1,26,85
2021-04-07,2100,Brownsville,24,75,16,26,153,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,26,26,79,21,70,24,75,23,38,26,79,0,0,42,71,0,0,0,0,1,31,88
2021-04-07,2100,Corpus Christi,23,74,17,27,151,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1006,30,17,26,78,20,68,23,74,23,37,26,78,0,0,38,82,0,0,0,0,1,24,88
2021-04-07,2100,Dallas,25,78,5,8,172,S,116,Partly cloudy,0.0,0.0,30,10,6,1007,30,1,25,77,7,44,25,78,6,10,25,77,0,0,16,90,0,0,0,0,1,56,83
2021-04-07,2100,Houston,22,72,9,14,172,S,353,Light rain shower,0.1,0.0,84,10,6,1008,30,60,25,77,19,67,22,72,13,21,25,77,26,0,54,59,0,0,0,0,1,6,61
2021-04-07,2100,Midland,27,81,11,18,265,W,113,Clear,0.0,0.0,7,10,6,1005,30,0,29,85,-15,5,27,81,21,33,29,85,0,0,0,92,0,0,0,0,1,28,88
2021-04-07,2100,San Antonio,33,91,8,13,57,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,1,35,95,11,52,33,91,16,25,35,95,0,0,15,89,0,0,0,0,1,40,85
2021-04-07,2100,Tyler,20,67,3,5,248,WSW,299,Moderate rain at times,0.2,0.0,55,10,6,1008,30,25,20,67,10,50,20,67,6,10,20,67,27,0,27,61,0,0,0,0,1,3,63
2021-04-07,2100,Wichita Falls,21,71,4,7,173,S,113,Clear,0.0,0.0,34,10,6,1006,30,0,23,74,3,37,21,71,9,14,21,71,0,0,0,87,0,0,0,0,1,0,84
2021-04-08,0,Abilene,19,65,12,19,114,ESE,113,Clear,0.0,0.0,36,10,6,1007,30,0,20,68,1,34,19,65,25,40,19,65,0,0,0,88,0,0,0,0,1,0,82
2021-04-08,0,Austin,22,71,9,14,130,SE,116,Partly cloudy,0.0,0.0,82,10,6,1007,30,52,23,74,18,64,22,71,14,22,22,71,0,0,68,33,0,0,0,0,1,0,91
2021-04-08,0,Brownsville,23,74,16,26,163,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,21,25,78,21,70,23,74,25,40,25,78,0,0,48,82,0,0,0,0,1,10,88
2021-04-08,0,Corpus Christi,22,72,16,26,169,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1007,30,31,25,76,20,68,22,72,25,40,25,76,0,0,38,86,0,0,0,0,1,0,87
2021-04-08,0,Dallas,21,70,4,7,140,SE,113,Clear,0.0,0.0,41,10,6,1007,30,21,21,70,7,45,21,70,8,13,21,70,0,0,27,89,0,0,0,0,1,15,86
2021-04-08,0,Houston,21,69,6,10,161,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1009,30,70,22,71,20,67,21,69,10,16,21,69,0,0,67,33,0,0,0,0,1,0,84
2021-04-08,0,Midland,21,71,11,18,276,W,113,Clear,0.0,0.0,8,10,6,1007,30,2,23,73,-15,5,21,71,24,38,21,71,0,0,28,82,0,0,0,0,1,0,84
2021-04-08,0,San Antonio,24,74,9,14,98,E,113,Clear,0.0,0.0,80,10,6,1007,30,32,25,77,17,62,24,74,17,27,25,77,0,0,32,80,0,0,0,0,1,6,86
2021-04-08,0,Tyler,17,62,4,7,180,S,113,Clear,0.0,0.0,53,10,6,1008,30,2,17,62,7,45,17,62,9,15,17,62,0,0,33,79,0,0,0,0,1,0,87
2021-04-08,0,Wichita Falls,16,62,5,8,60,ENE,113,Clear,0.0,0.0,39,10,6,1008,30,6,17,63,1,34,16,61,11,17,16,61,0,0,25,76,0,0,0,0,1,0,89
2021-04-08,300,Abilene,15,59,13,22,147,SSE,113,Clear,0.0,0.0,50,10,6,1006,30,8,15,59,4,40,14,57,28,45,14,57,0,0,25,86,0,0,0,0,1,0,82
2021-04-08,300,Austin,20,67,11,17,162,SSE,119,Cloudy,0.0,0.0,93,10,6,1007,30,92,20,67,18,65,20,67,15,25,20,67,0,0,82,14,0,0,0,0,1,0,85
2021-04-08,300,Brownsville,23,73,15,24,173,S,116,Partly cloudy,0.0,0.0,91,10,6,1006,30,43,25,77,21,70,23,73,23,38,25,77,0,0,46,79,0,0,0,0,1,3,85
2021-04-08,300,Corpus Christi,21,70,11,18,172,S,116,Partly cloudy,0.0,0.0,94,10,6,1006,30,40,22,72,20,68,21,70,19,30,21,70,0,0,38,85,0,0,0,0,1,0,86
2021-04-08,300,Dallas,20,67,4,7,177,S,116,Partly cloudy,0.0,0.0,50,10,6,1007,30,11,20,67,9,48,20,67,6,10,20,67,0,0,13,87,0,0,0,0,1,0,90
2021-04-08,300,Houston,20,68,6,10,171,S,143,Mist,0.0,0.0,97,1,0,1008,30,92,20,68,20,67,20,68,10,16,20,68,0,0,86,14,0,47,0,0,1,0,83
2021-04-08,300,Midland,17,63,12,19,300,WNW,116,Partly cloudy,0.0,0.0,10,10,6,1006,30,1,17,63,-14,6,17,63,25,40,17,63,0,0,14,84,0,0,0,0,1,0,88
2021-04-08,300,San Antonio,19,66,7,11,128,SE,116,Partly cloudy,0.0,0.0,97,3,2,1007,30,83,19,66,19,66,19,66,11,18,19,66,0,0,69,35,0,47,0,0,1,0,84
2021-04-08,300,Tyler,15,59,7,11,174,S,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,3,15,59,8,47,14,58,15,24,14,58,0,0,40,74,0,5,0,0,1,0,82
2021-04-08,300,Wichita Falls,13,56,5,8,25,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,3,13,56,2,36,13,55,11,18,13,55,0,0,12,86,0,0,0,0,1,0,91
2021-04-08,600,Abilene,13,55,10,15,94,E,116,Partly cloudy,0.0,0.0,66,10,6,1007,30,4,13,55,6,43,11,52,20,32,11,52,0,0,13,90,0,0,0,0,1,0,80
2021-04-08,600,Austin,20,67,10,16,186,S,122,Overcast,0.1,0.0,89,10,6,1006,30,97,20,67,18,64,20,67,15,24,20,67,57,0,83,5,0,1,0,0,1,0,27
2021-04-08,600,Brownsville,22,72,13,20,167,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1006,30,67,25,76,21,71,22,72,20,33,25,76,0,0,72,30,0,0,0,0,1,0,87
2021-04-08,600,Corpus Christi,21,69,6,10,132,SE,116,Partly cloudy,0.0,0.0,96,5,2,1007,30,51,21,69,20,68,21,69,11,18,21,69,0,0,66,35,0,0,0,0,1,0,91
2021-04-08,600,Dallas,18,65,5,8,82,E,113,Clear,0.0,0.0,53,10,6,1008,30,2,18,65,8,47,18,65,7,11,18,65,0,0,21,77,0,0,0,0,1,0,86
2021-04-08,600,Houston,20,68,7,11,176,S,248,Fog,0.0,0.0,99,0,0,1008,30,100,20,68,20,67,20,68,11,18,20,68,0,0,92,9,0,69,0,0,1,0,89
2021-04-08,600,Midland,15,59,12,19,332,NNW,113,Clear,0.0,0.0,12,10,6,1007,30,0,15,59,-14,7,14,58,24,39,14,58,0,0,0,86,0,0,0,0,1,0,84
2021-04-08,600,San Antonio,19,67,5,9,169,S,248,Fog,0.0,0.0,93,7,4,1007,30,85,19,67,18,65,19,67,8,13,19,67,0,0,85,14,0,35,0,0,1,0,88
2021-04-08,600,Tyler,16,60,6,9,205,SSW,116,Partly cloudy,0.1,0.0,89,10,6,1008,30,68,16,60,14,57,15,60,12,19,15,60,54,0,71,25,0,3,0,0,1,0,27
2021-04-08,600,Wichita Falls,12,53,7,11,9,N,113,Clear,0.0,0.0,51,10,6,1009,30,3,12,53,2,36,11,51,14,23,11,51,0,0,25,85,0,0,0,0,1,0,93
2021-04-08,900,Abilene,16,60,13,21,53,NE,113,Sunny,0.0,0.0,53,10,6,1009,30,0,16,60,6,42,15,59,17,28,15,59,0,0,0,92,0,0,0,0,5,0,88
