date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-12-28,1200,Houston,20,68,7,12,151,SSE,119,Cloudy,0.0,0.0,63,10,6,1023,31,68,20,68,12,54,20,68,9,15,20,68,4
2020-12-28,1500,Houston,20,69,8,13,144,SE,119,Cloudy,0.0,0.0,58,10,6,1022,31,54,20,69,12,53,20,69,10,17,20,69,5
2020-12-28,1800,Houston,19,67,9,15,127,SE,116,Partly cloudy,0.1,0.0,62,10,6,1022,31,67,19,67,12,53,19,67,13,21,19,67,1
2020-12-28,2100,Houston,18,65,10,16,116,ESE,176,Patchy rain possible,0.0,0.0,66,10,6,1023,31,61,18,65,12,53,18,65,15,24,18,65,1
2020-12-29,0,Houston,18,64,9,14,121,ESE,122,Overcast,0.1,0.0,70,10,6,1023,31,85,18,64,13,55,18,64,14,23,18,64,1
2020-12-29,300,Houston,18,64,12,19,129,SE,176,Patchy rain possible,0.1,0.0,68,10,6,1022,31,75,18,64,12,54,18,64,18,30,18,64,1
2020-12-29,600,Houston,18,64,12,19,124,SE,176,Patchy rain possible,0.1,0.0,69,10,6,1021,31,79,18,64,12,53,18,64,18,29,18,64,4
2020-12-29,900,Houston,18,64,13,20,122,ESE,176,Patchy rain possible,0.0,0.0,69,10,6,1021,31,72,18,64,12,53,18,64,18,29,18,64,4
2020-12-29,1200,Houston,20,67,15,23,130,SE,119,Cloudy,0.0,0.0,63,10,6,1021,31,66,20,67,12,54,20,67,19,30,20,67,4
2020-12-29,1500,Houston,21,70,15,25,138,SE,119,Cloudy,0.0,0.0,57,10,6,1018,31,32,23,73,12,54,21,70,18,29,21,70,5
2020-12-29,1800,Houston,20,67,14,23,133,SE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,72,21,69,13,56,20,67,19,31,20,67,1
2020-12-29,2100,Houston,19,65,13,21,132,SE,122,Overcast,0.0,0.0,79,10,6,1015,30,56,19,65,15,58,19,65,19,31,19,65,1
2020-12-30,0,Houston,19,66,12,19,145,SE,119,Cloudy,0.0,0.0,79,10,6,1016,30,69,19,66,15,59,19,66,18,30,19,66,1
2020-12-30,300,Houston,19,65,11,18,145,SE,119,Cloudy,0.0,0.0,83,10,6,1014,30,70,19,65,16,60,19,65,18,29,19,65,1
2020-12-30,600,Houston,18,65,9,15,139,SE,119,Cloudy,0.0,0.0,88,10,6,1013,30,55,18,65,16,61,18,65,16,26,18,65,4
2020-12-30,900,Houston,20,67,9,15,144,SE,116,Partly cloudy,0.1,0.0,86,10,6,1013,30,54,20,67,17,63,20,67,15,24,20,67,5
2020-12-30,1200,Houston,23,73,13,21,167,SSE,176,Patchy rain possible,0.8,0.0,70,10,6,1012,30,59,24,75,17,62,23,73,18,29,24,75,5
2020-12-30,1500,Houston,24,75,14,23,172,S,353,Light rain shower,0.9,0.0,62,9,5,1009,30,73,26,78,16,62,24,75,18,30,26,78,5
2020-12-30,1800,Houston,23,73,12,20,162,SSE,176,Patchy rain possible,2.0,0.1,68,8,4,1007,30,81,25,77,17,62,23,73,18,29,25,77,1
2020-12-30,2100,Houston,21,70,12,19,153,SSE,356,Moderate or heavy rain shower,1.7,0.1,76,8,5,1008,30,74,22,72,17,62,21,70,19,31,21,70,1
2020-12-31,0,Houston,21,69,13,20,143,SE,353,Light rain shower,2.2,0.1,83,8,4,1008,30,76,21,69,18,64,21,69,20,32,21,69,1
2020-12-31,300,Houston,20,68,12,19,147,SSE,356,Moderate or heavy rain shower,0.9,0.0,85,9,5,1006,30,73,20,68,18,64,20,68,19,31,20,68,1
2020-12-31,600,Houston,20,68,13,21,144,SE,176,Patchy rain possible,1.9,0.1,83,8,4,1005,30,79,20,68,17,63,20,68,21,35,20,68,4
2020-12-31,900,Houston,20,69,14,22,147,SSE,356,Moderate or heavy rain shower,6.7,0.3,81,4,2,1003,30,72,20,69,17,63,20,69,27,44,20,69,5
2020-12-31,1200,Houston,20,68,14,22,175,S,359,Torrential rain shower,16.4,0.6,84,3,1,1001,30,89,20,68,17,63,20,68,29,47,20,68,5
2020-12-31,1500,Houston,19,66,14,22,207,SSW,359,Torrential rain shower,8.1,0.3,80,7,4,1000,30,75,19,66,16,60,19,66,21,33,19,66,4
2020-12-31,1800,Houston,16,61,17,27,227,SW,293,Patchy light rain,1.4,0.1,72,9,5,1001,30,68,16,61,11,52,15,59,22,35,15,59,1
2020-12-31,2100,Houston,13,55,18,29,238,WSW,293,Patchy light rain,0.3,0.0,67,10,6,1005,30,87,13,55,7,45,10,51,23,37,10,51,1
2020-12-01,0,Austin,6,43,4,7,176,S,113,Clear,0.0,0.0,34,10,6,1027,31,0,7,44,-7,19,5,41,7,12,5,41,1
2020-12-01,300,Austin,5,41,6,10,199,SSW,113,Clear,0.0,0.0,39,10,6,1026,31,0,5,41,-8,18,3,37,11,18,3,37,1
2020-12-01,600,Austin,4,39,7,11,196,SSW,113,Sunny,0.0,0.0,43,10,6,1025,31,0,4,39,-8,18,1,34,13,21,1,34,2
2020-12-01,900,Austin,5,41,9,15,190,S,113,Sunny,0.0,0.0,42,10,6,1024,31,0,5,41,-7,20,2,36,12,20,2,36,3
2020-12-01,1200,Austin,10,49,12,19,182,S,113,Sunny,0.0,0.0,32,10,6,1022,31,0,10,49,-7,20,7,45,13,21,7,45,3
2020-12-01,1500,Austin,13,56,13,21,180,S,113,Sunny,0.0,0.0,29,10,6,1019,31,0,13,56,-4,24,11,52,15,24,11,52,4
2020-12-01,1800,Austin,12,53,12,19,177,S,113,Clear,0.0,0.0,47,10,6,1018,31,3,12,53,0,33,10,49,19,31,10,49,1
2020-12-01,2100,Austin,10,50,9,14,182,S,116,Partly cloudy,0.0,0.0,61,10,6,1018,31,4,10,50,3,37,8,46,17,27,8,46,1
2020-12-02,0,Austin,10,50,10,16,184,S,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,4,10,50,6,44,8,46,21,33,8,46,1
2020-12-02,300,Austin,10,50,9,14,186,S,116,Partly cloudy,0.0,0.0,84,10,6,1016,30,13,10,50,8,46,8,47,17,28,8,47,1
2020-12-02,600,Austin,10,50,7,11,260,W,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,72,10,50,8,47,9,47,13,22,9,47,4
2020-12-02,900,Austin,12,53,12,20,303,WNW,122,Overcast,0.1,0.0,59,10,6,1018,31,81,12,53,3,38,10,50,16,26,10,50,3
2020-12-02,1200,Austin,14,57,16,26,315,NW,176,Patchy rain possible,0.1,0.0,33,10,6,1019,31,72,14,57,-2,28,12,54,19,30,12,54,3
2020-12-02,1500,Austin,15,59,17,27,326,NW,176,Patchy rain possible,0.0,0.0,30,10,6,1019,31,24,15,59,-3,27,13,56,20,32,13,56,3
2020-12-02,1800,Austin,13,55,15,25,330,NNW,113,Clear,0.0,0.0,33,10,6,1020,31,0,13,55,-3,26,10,51,23,36,10,51,1
2020-12-02,2100,Austin,10,51,14,22,339,NNW,113,Clear,0.0,0.0,33,10,6,1022,31,0,10,51,-5,22,8,46,22,36,8,46,1
2020-12-03,0,Austin,9,48,15,23,339,NNW,113,Clear,0.0,0.0,50,10,6,1024,31,0,10,50,-2,29,7,44,20,32,7,44,1
2020-12-03,300,Austin,7,44,14,22,335,NNW,113,Clear,0.0,0.0,54,10,6,1023,31,0,7,44,-2,28,3,37,19,30,3,37,1
2020-12-03,600,Austin,6,42,12,19,334,NNW,113,Sunny,0.0,0.0,56,10,6,1023,31,0,6,42,-3,28,2,36,17,28,2,36,3
2020-12-03,900,Austin,6,44,13,20,332,NNW,113,Sunny,0.0,0.0,53,10,6,1024,31,1,6,44,-2,28,3,37,15,25,3,37,3
2020-12-03,1200,Austin,10,49,13,21,331,NNW,116,Partly cloudy,0.0,0.0,47,10,6,1024,31,67,10,49,-1,30,7,44,15,24,7,44,3
2020-12-03,1500,Austin,12,53,12,20,342,NNW,122,Overcast,0.0,0.0,48,10,6,1022,31,43,12,53,1,34,10,50,14,23,10,50,3
2020-12-03,1800,Austin,10,50,11,18,350,N,116,Partly cloudy,0.0,0.0,54,10,6,1022,31,13,10,50,1,34,8,46,16,26,8,46,1
2020-12-03,2100,Austin,9,48,11,17,351,N,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,60,9,48,0,33,6,43,17,27,6,43,1
2020-12-04,0,Austin,9,47,10,15,346,NNW,119,Cloudy,0.0,0.0,58,10,6,1024,31,35,9,47,1,33,6,43,15,24,6,43,1
2020-12-04,300,Austin,8,46,8,13,333,NNW,116,Partly cloudy,0.0,0.0,60,10,6,1024,31,53,8,46,0,33,5,42,12,19,5,42,1
2020-12-04,600,Austin,7,44,7,11,327,NNW,119,Cloudy,0.0,0.0,60,10,6,1024,31,31,7,44,-0,31,4,40,11,17,4,40,2
2020-12-04,900,Austin,8,46,8,13,328,NNW,116,Partly cloudy,0.0,0.0,56,10,6,1024,31,12,8,46,-1,31,5,41,11,17,5,41,3
2020-12-04,1200,Austin,11,52,8,13,329,NNW,116,Partly cloudy,0.0,0.0,40,10,6,1024,31,27,11,52,-2,28,10,49,10,15,10,49,4
2020-12-04,1500,Austin,14,57,6,10,321,NW,116,Partly cloudy,0.0,0.0,31,10,6,1022,31,33,14,57,-3,28,14,56,8,12,14,56,4
2020-12-04,1800,Austin,14,57,3,4,337,NNW,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,13,14,57,-1,30,14,57,3,5,14,57,1
2020-12-04,2100,Austin,12,53,2,4,227,SW,116,Partly cloudy,0.0,0.0,40,10,6,1022,31,4,12,53,-1,30,12,54,4,6,12,54,1
2020-12-05,0,Austin,11,52,3,4,110,ESE,113,Clear,0.0,0.0,46,10,6,1024,31,0,11,52,-0,32,11,52,3,5,11,52,1
2020-12-05,300,Austin,9,47,3,5,172,S,113,Clear,0.0,0.0,50,10,6,1024,31,11,9,47,-1,30,8,47,5,8,8,47,1
2020-12-05,600,Austin,8,47,2,4,184,S,116,Partly cloudy,0.0,0.0,49,10,6,1024,31,18,8,47,-2,29,8,46,4,6,8,46,3
2020-12-05,900,Austin,10,50,2,3,92,E,116,Partly cloudy,0.0,0.0,45,10,6,1025,31,26,10,50,-2,29,10,50,2,4,10,50,3
2020-12-05,1200,Austin,13,55,1,2,55,NE,116,Partly cloudy,0.0,0.0,37,10,6,1025,31,73,13,55,-2,29,13,55,2,3,13,55,4
2020-12-05,1500,Austin,13,55,1,2,138,SE,122,Overcast,0.0,0.0,37,10,6,1023,31,98,13,55,-2,29,13,55,2,3,13,55,3
2020-12-05,1800,Austin,12,54,2,3,265,W,122,Overcast,0.0,0.0,40,10,6,1023,31,88,12,54,-1,30,12,54,2,4,12,54,1
2020-12-05,2100,Austin,11,51,3,4,335,NNW,119,Cloudy,0.0,0.0,49,10,6,1024,31,34,11,51,1,33,11,51,4,7,11,51,1
2020-12-06,0,Austin,7,45,5,8,262,W,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,10,7,45,1,33,6,42,9,14,6,42,1
2020-12-06,300,Austin,7,44,8,12,294,WNW,116,Partly cloudy,0.0,0.0,67,10,6,1021,31,10,7,44,1,34,5,40,14,23,5,40,1
2020-12-06,600,Austin,6,43,9,15,302,WNW,116,Partly cloudy,0.0,0.0,73,10,6,1021,31,11,6,43,2,35,3,38,17,28,3,38,3
2020-12-06,900,Austin,8,46,10,16,309,NW,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,24,8,46,2,36,5,41,14,22,5,41,3
2020-12-06,1200,Austin,13,55,10,15,316,NW,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,17,13,55,2,35,11,52,11,18,11,52,4
2020-12-06,1500,Austin,16,61,10,15,317,NW,116,Partly cloudy,0.0,0.0,39,10,6,1018,31,4,16,61,2,35,16,60,11,18,16,60,5
2020-12-06,1800,Austin,14,58,8,12,321,NW,113,Clear,0.0,0.0,43,10,6,1018,31,0,14,58,2,35,14,57,12,20,14,57,1
2020-12-06,2100,Austin,12,54,6,9,340,NNW,113,Clear,0.0,0.0,48,10,6,1020,31,0,12,54,2,35,11,52,11,18,11,52,1
2020-12-07,0,Austin,11,52,6,9,335,NNW,113,Clear,0.0,0.0,49,10,6,1022,31,0,11,52,1,34,10,51,11,17,10,51,1
2020-12-07,300,Austin,10,51,5,9,335,NNW,113,Clear,0.0,0.0,51,10,6,1022,31,0,10,51,1,33,9,49,10,15,9,49,1
2020-12-07,600,Austin,10,49,5,8,332,NNW,113,Sunny,0.0,0.0,52,10,6,1022,31,0,10,49,0,33,9,47,9,14,9,47,3
2020-12-07,900,Austin,11,52,6,10,344,NNW,113,Sunny,0.0,0.0,48,10,6,1023,31,0,11,52,0,33,10,50,9,14,10,50,4
2020-12-07,1200,Austin,15,59,6,10,124,SE,113,Sunny,0.0,0.0,38,10,6,1024,31,0,15,59,1,33,15,58,7,12,15,58,5
2020-12-07,1500,Austin,19,65,6,9,11,NNE,113,Sunny,0.0,0.0,31,10,6,1022,31,0,19,65,1,34,19,65,7,11,19,65,5
2020-12-07,1800,Austin,17,62,4,7,26,NNE,113,Clear,0.0,0.0,36,10,6,1022,31,5,17,62,2,35,17,62,7,11,17,62,1
2020-12-07,2100,Austin,15,59,3,5,84,E,116,Partly cloudy,0.0,0.0,45,10,6,1023,31,3,15,59,3,38,15,60,5,8,15,60,1
2020-12-08,0,Austin,14,57,4,6,196,SSW,113,Clear,0.0,0.0,46,10,6,1024,31,0,14,57,2,36,14,56,6,10,14,56,1
2020-12-08,300,Austin,12,53,4,7,235,SW,113,Clear,0.0,0.0,48,10,6,1024,31,0,12,53,1,34,11,53,9,14,11,53,1
2020-12-08,600,Austin,11,53,5,8,265,W,113,Sunny,0.0,0.0,48,10,6,1024,31,0,11,53,1,33,11,51,10,16,11,51,4
2020-12-08,900,Austin,13,55,6,10,295,WNW,113,Sunny,0.0,0.0,41,10,6,1024,31,0,13,55,0,32,12,54,10,16,12,54,4
2020-12-08,1200,Austin,18,64,7,11,304,WNW,113,Sunny,0.0,0.0,30,10,6,1024,31,0,18,64,-0,32,18,64,8,13,18,64,5
2020-12-08,1500,Austin,22,72,6,9,302,WNW,113,Sunny,0.0,0.0,23,10,6,1022,31,0,22,72,0,32,22,72,6,10,22,72,6
2020-12-08,1800,Austin,22,71,2,4,146,SE,113,Clear,0.0,0.0,26,10,6,1021,31,1,22,71,1,34,22,71,3,5,22,71,1
2020-12-08,2100,Austin,18,64,3,5,143,SE,116,Partly cloudy,0.0,0.0,33,10,6,1022,31,0,18,64,1,35,18,64,6,9,18,64,1
2020-12-09,0,Austin,16,60,4,7,213,SSW,113,Clear,0.0,0.0,37,10,6,1023,31,0,16,60,1,34,15,60,9,14,15,60,1
2020-12-09,300,Austin,15,59,4,6,244,WSW,113,Clear,0.0,0.0,41,10,6,1023,31,0,15,59,2,35,15,59,7,12,15,59,1
2020-12-09,600,Austin,13,56,5,8,273,W,113,Sunny,0.0,0.0,37,10,6,1022,31,0,13,56,-1,30,13,56,10,16,13,56,4
2020-12-09,900,Austin,15,58,5,9,287,WNW,113,Sunny,0.0,0.0,32,10,6,1023,31,0,15,58,-2,29,15,58,9,14,15,58,4
2020-12-09,1200,Austin,21,69,4,6,272,W,113,Sunny,0.0,0.0,25,10,6,1022,31,0,21,69,-0,31,21,69,5,8,21,69,6
2020-12-09,1500,Austin,24,76,5,8,225,SW,113,Sunny,0.0,0.0,21,10,6,1020,31,0,24,74,1,33,24,76,6,9,24,74,6
2020-12-09,1800,Austin,23,73,8,13,202,SSW,113,Clear,0.0,0.0,32,10,6,1018,31,0,24,75,3,37,23,73,15,24,24,75,1
2020-12-09,2100,Austin,19,67,9,15,208,SSW,113,Clear,0.0,0.0,40,10,6,1019,31,0,22,71,2,36,19,67,19,31,19,67,1
2020-12-10,0,Austin,16,61,9,14,211,SSW,113,Clear,0.0,0.0,44,10,6,1019,31,0,17,62,2,36,15,59,19,31,15,59,1
2020-12-10,300,Austin,13,55,9,14,206,SSW,113,Clear,0.0,0.0,47,10,6,1018,31,1,13,55,2,35,11,53,18,30,11,53,1
2020-12-10,600,Austin,12,53,9,14,202,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,1,12,53,3,38,10,50,17,28,10,50,4
2020-12-10,900,Austin,13,55,9,15,198,SSW,113,Sunny,0.0,0.0,65,10,6,1017,31,0,13,55,7,44,12,53,14,22,12,53,4
2020-12-10,1200,Austin,18,65,12,19,191,SSW,113,Sunny,0.0,0.0,55,10,6,1017,30,0,18,65,9,48,18,64,14,23,18,64,5
2020-12-10,1500,Austin,22,72,13,21,182,S,113,Sunny,0.0,0.0,48,10,6,1014,30,1,23,74,11,51,22,72,15,24,23,74,6
2020-12-10,1800,Austin,20,68,11,18,171,S,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,2,21,69,13,55,20,68,17,27,20,68,1
2020-12-10,2100,Austin,18,64,13,21,169,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,24,18,64,14,57,18,64,21,33,18,64,1
2020-12-11,0,Austin,17,62,15,23,174,S,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,78,17,62,15,59,17,62,23,36,17,62,1
2020-12-11,300,Austin,17,63,11,17,193,SSW,122,Overcast,0.1,0.0,91,10,6,1013,30,100,17,63,16,60,17,63,16,26,17,63,1
2020-12-11,600,Austin,18,64,8,13,194,SSW,176,Patchy rain possible,0.8,0.0,92,9,5,1012,30,100,18,64,16,61,18,64,11,18,18,64,4
2020-12-11,900,Austin,17,63,8,13,192,SSW,296,Light rain,1.4,0.1,93,9,5,1012,30,100,17,63,16,61,17,63,12,19,17,63,4
2020-12-11,1200,Austin,20,67,14,22,213,SSW,296,Light rain,4.0,0.2,80,8,4,1012,30,100,20,67,16,61,20,67,21,35,20,67,4
2020-12-11,1500,Austin,23,73,13,21,228,SW,302,Moderate rain,3.0,0.1,57,8,5,1010,30,82,24,74,14,56,23,73,19,31,24,74,5
2020-12-11,1800,Austin,21,70,7,11,243,WSW,176,Patchy rain possible,1.9,0.1,49,9,5,1009,30,74,22,71,10,50,21,70,12,20,21,70,1
2020-12-11,2100,Austin,18,65,5,8,273,W,176,Patchy rain possible,0.6,0.0,46,10,6,1011,30,27,18,65,7,44,18,65,11,17,18,65,1
2020-12-12,0,Austin,16,60,6,10,114,ESE,113,Clear,0.0,0.0,47,10,6,1015,30,0,16,60,4,39,15,59,11,17,15,59,1
2020-12-12,300,Austin,13,56,6,10,24,NNE,113,Clear,0.0,0.0,54,10,6,1016,30,0,13,56,4,39,12,54,9,15,12,54,1
2020-12-12,600,Austin,11,52,6,10,20,NNE,113,Sunny,0.0,0.0,57,10,6,1017,31,0,11,52,3,38,10,50,10,16,10,50,4
2020-12-12,900,Austin,12,53,7,11,19,NNE,113,Sunny,0.0,0.0,55,10,6,1019,31,0,12,53,3,37,10,51,9,14,10,51,4
2020-12-12,1200,Austin,15,59,6,10,21,NNE,113,Sunny,0.0,0.0,45,10,6,1020,31,0,15,59,3,37,14,58,7,12,14,58,4
2020-12-12,1500,Austin,18,64,5,8,39,NE,113,Sunny,0.0,0.0,37,10,6,1018,31,2,18,64,3,37,18,64,6,9,18,64,5
2020-12-12,1800,Austin,16,60,6,10,74,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,1,16,60,3,37,15,60,10,15,15,60,1
2020-12-12,2100,Austin,13,55,7,11,100,E,113,Clear,0.0,0.0,51,10,6,1017,31,0,13,55,3,37,12,54,12,19,12,54,1
2020-12-13,0,Austin,12,54,7,12,92,E,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,14,12,54,6,42,11,52,12,19,11,52,1
2020-12-13,300,Austin,12,53,6,9,98,E,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,24,12,53,7,44,11,52,9,14,11,52,1
2020-12-13,600,Austin,12,54,4,7,107,ESE,116,Partly cloudy,0.1,0.0,80,10,6,1013,30,77,12,54,9,48,12,53,7,12,12,53,4
2020-12-13,900,Austin,14,57,3,4,276,W,176,Patchy rain possible,1.3,0.1,88,10,6,1014,30,100,14,57,12,53,14,57,4,7,14,57,3
2020-12-13,1200,Austin,18,64,1,2,132,SE,353,Light rain shower,3.6,0.1,81,8,4,1014,30,85,18,64,14,58,18,64,2,3,18,64,4
2020-12-13,1500,Austin,21,70,12,20,220,SW,356,Moderate or heavy rain shower,1.5,0.1,45,9,5,1015,30,75,22,71,7,45,21,70,14,23,21,70,5
2020-12-13,1800,Austin,21,69,19,31,339,NNW,176,Patchy rain possible,0.0,0.0,52,10,6,1019,31,72,24,75,4,39,21,69,23,37,21,69,1
2020-12-13,2100,Austin,18,65,20,32,352,N,119,Cloudy,0.0,0.0,61,10,6,1023,31,66,21,69,3,37,18,65,23,37,18,65,1
2020-12-14,0,Austin,9,49,21,33,344,NNW,116,Partly cloudy,0.0,0.0,58,10,6,1025,31,5,10,50,-0,32,6,43,24,39,6,43,1
2020-12-14,300,Austin,6,43,17,28,351,N,113,Clear,0.0,0.0,62,10,6,1025,31,1,6,43,-1,31,2,35,21,35,2,35,1
2020-12-14,600,Austin,5,41,14,23,120,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1026,31,1,5,41,-2,29,1,33,19,30,1,33,3
2020-12-14,900,Austin,5,41,9,15,9,N,113,Sunny,0.0,0.0,54,10,6,1028,31,0,5,41,-3,26,2,36,12,19,2,36,3
2020-12-14,1200,Austin,8,47,7,11,29,NNE,113,Sunny,0.0,0.0,44,10,6,1026,31,0,8,47,-4,26,6,43,8,13,6,43,3
2020-12-14,1500,Austin,12,53,5,9,56,NE,113,Sunny,0.0,0.0,39,10,6,1023,31,0,12,53,-2,29,11,51,6,10,11,51,4
2020-12-14,1800,Austin,11,51,6,10,85,E,113,Clear,0.0,0.0,46,10,6,1020,31,1,11,51,-1,31,9,49,9,14,9,49,1
2020-12-14,2100,Austin,8,47,8,12,122,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1020,31,1,8,47,1,34,6,43,12,19,6,43,1
2020-12-15,0,Austin,7,44,7,12,159,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1020,31,4,7,44,3,37,5,40,12,19,5,40,1
2020-12-15,300,Austin,6,42,8,13,163,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,47,6,42,3,38,3,37,14,22,3,37,1
2020-12-15,600,Austin,6,42,8,12,174,S,119,Cloudy,0.0,0.0,90,10,6,1015,30,63,6,42,4,39,3,37,14,22,3,37,2
2020-12-15,900,Austin,7,45,7,11,183,S,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,60,7,45,5,42,5,42,10,15,5,42,3
2020-12-15,1200,Austin,13,55,10,15,201,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,46,13,55,5,41,12,54,11,18,12,54,4
2020-12-15,1500,Austin,17,63,11,18,233,SW,116,Partly cloudy,0.0,0.0,42,10,6,1011,30,20,17,63,4,39,17,63,13,21,17,63,5
2020-12-15,1800,Austin,16,60,10,16,284,WNW,116,Partly cloudy,0.0,0.0,34,10,6,1012,30,7,16,60,-0,32,15,59,16,26,15,59,1
2020-12-15,2100,Austin,13,55,15,23,315,NW,116,Partly cloudy,0.0,0.0,32,10,6,1014,30,2,13,55,-4,26,11,51,25,40,11,51,1
2020-12-16,0,Austin,10,49,19,30,319,NW,113,Clear,0.0,0.0,43,10,6,1017,31,0,10,49,-3,27,6,43,29,47,6,43,1
2020-12-16,300,Austin,7,45,16,26,328,NNW,113,Clear,0.0,0.0,53,10,6,1019,31,0,7,45,-2,28,3,37,24,38,3,37,1
2020-12-16,600,Austin,5,41,14,23,334,NNW,113,Sunny,0.0,0.0,51,10,6,1021,31,0,5,41,-4,25,1,33,21,33,1,33,3
2020-12-16,900,Austin,5,41,13,21,341,NNW,113,Sunny,0.0,0.0,51,10,6,1023,31,0,5,41,-4,24,1,34,16,26,1,34,3
2020-12-16,1200,Austin,8,47,10,16,353,N,113,Sunny,0.0,0.0,44,10,6,1023,31,0,8,47,-4,26,5,42,12,19,5,42,3
2020-12-16,1500,Austin,11,52,8,12,119,ESE,113,Sunny,0.0,0.0,35,10,6,1021,31,0,11,52,-4,26,10,50,9,14,10,50,4
2020-12-16,1800,Austin,11,52,5,9,22,NNE,113,Clear,0.0,0.0,37,10,6,1021,31,0,11,52,-3,27,10,51,7,12,10,51,1
2020-12-16,2100,Austin,10,49,4,7,54,NE,113,Clear,0.0,0.0,45,10,6,1022,31,0,10,49,-2,29,9,48,6,10,9,48,1
2020-12-17,0,Austin,9,48,3,5,102,ESE,113,Clear,0.0,0.0,52,10,6,1024,31,0,9,48,-1,31,9,47,4,6,9,47,1
2020-12-17,300,Austin,7,45,3,5,172,S,113,Clear,0.0,0.0,56,10,6,1024,31,0,7,45,-1,30,6,43,5,8,6,43,1
2020-12-17,600,Austin,6,44,3,5,197,SSW,113,Sunny,0.0,0.0,58,10,6,1025,31,0,6,44,-1,30,6,42,4,7,6,42,3
2020-12-17,900,Austin,8,46,4,6,199,SSW,113,Sunny,0.0,0.0,53,10,6,1026,31,0,8,46,-1,30,7,45,4,7,7,45,3
2020-12-17,1200,Austin,12,53,5,8,188,S,113,Sunny,0.0,0.0,40,10,6,1026,31,0,12,53,-1,29,11,52,6,10,11,52,4
2020-12-17,1500,Austin,15,59,6,10,172,S,113,Sunny,0.0,0.0,32,10,6,1023,31,0,15,59,-2,29,15,58,7,12,15,58,4
2020-12-17,1800,Austin,13,55,8,13,159,SSE,113,Clear,0.0,0.0,39,10,6,1023,31,0,13,55,-1,30,12,53,13,22,12,53,1
2020-12-17,2100,Austin,9,49,9,14,160,SSE,113,Clear,0.0,0.0,49,10,6,1024,31,0,9,49,-1,31,7,45,17,27,7,45,1
2020-12-18,0,Austin,8,46,9,15,175,S,113,Clear,0.0,0.0,61,10,6,1025,31,0,8,46,1,33,5,41,17,28,5,41,1
2020-12-18,300,Austin,6,43,9,14,173,S,113,Clear,0.0,0.0,68,10,6,1024,31,0,6,43,1,33,3,38,17,27,3,38,1
2020-12-18,600,Austin,6,42,7,11,165,SSE,113,Sunny,0.0,0.0,75,10,6,1023,31,0,6,42,2,35,3,38,13,21,3,38,3
2020-12-18,900,Austin,8,46,8,12,156,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1023,31,20,8,46,3,38,5,42,11,18,5,42,3
2020-12-18,1200,Austin,14,58,12,20,170,S,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,77,14,58,8,46,14,56,15,23,14,56,4
2020-12-18,1500,Austin,16,60,11,18,169,SSE,122,Overcast,0.1,0.0,72,10,6,1019,31,97,16,60,11,51,16,60,15,24,16,60,4
2020-12-18,1800,Austin,15,58,8,13,167,SSE,176,Patchy rain possible,0.2,0.0,88,5,2,1018,31,99,15,58,12,54,14,57,13,21,14,57,1
2020-12-18,2100,Austin,14,57,7,11,179,S,266,Light drizzle,0.2,0.0,95,7,4,1019,31,72,14,57,13,56,13,56,11,18,13,56,1
2020-12-19,0,Austin,14,58,7,11,170,S,266,Light drizzle,0.4,0.0,96,2,1,1020,31,96,14,58,14,56,14,56,11,18,14,56,1
2020-12-19,300,Austin,14,58,3,5,174,S,266,Light drizzle,0.2,0.0,98,1,0,1018,31,98,14,58,14,57,14,58,4,7,14,58,1
2020-12-19,600,Austin,14,58,1,1,147,SSE,248,Fog,0.9,0.0,98,7,4,1018,31,85,14,58,14,57,14,58,1,2,14,58,3
2020-12-19,900,Austin,15,59,4,6,254,WSW,353,Light rain shower,3.9,0.2,92,8,4,1019,31,61,15,59,14,57,15,59,6,10,15,59,4
